ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
273-5-570-2,,273,5-570,tako; tarapiči,tarapiči,,,,,,,,,
273-5-580-1,,273,5-580,makana,makana,,,,,,,,,
273-5-590-1,,273,5-590,mano-tako,mano-tako,,,,,,,,,
273-5-610-1,,273,5-610,e-rami,e-rami,,,,,,,,,
273-5-640-1,,273,5-640,ename,ename,,,,,,,,,
273-5-660-1,,273,5-660,poroto,poroto,,,,,,,,,
273-5-710-1,,273,5-710,akʷiho,akʷiho,,,,,,,,,
273-5-712-1,,273,5-712,esa,esa,,,,,,,,,
273-5-790-1,,273,5-790,e-c̷e-ri,e-c̷e-ri,,,,,,,,,
273-5-791-1,,273,5-791,hohi-da,hohi-da,,,,,,,,,
273-5-810-1,,273,5-810,bano,bano,,,,,,,,,
273-5-821-1,,273,5-821,biho,biho,,,,,,,,,
273-5-840-1,,273,5-840,waha,waha,,,,,,,,,
273-5-850-1,,273,5-850,[asoka],asoka,,,,,true,,,,
273-5-860-1,,273,5-860,ac̷o-na,ac̷o-na,,,,,,,,,
273-5-870-1,,273,5-870,[leče]-ho-ya,leče-ho-ya,,,,,true,,,,
273-5-880-1,,273,5-880,[kiso],kiso,,,,,true,,,,
273-5-900-1,,273,5-900,ihi-išo-ke; topari,ihi-išo-ke,,,,,,,,,
273-5-900-2,,273,5-900,ihi-išo-ke; topari,topari,,,,,,,,,
273-5-930-1,,273,5-930,topa-ri,topa-ri,,,,,,,,,
273-5-940-1,,273,5-940,kasa-da kʷita,kasa-da kʷita,,,,,,,,,
273-5-970-1,,273,5-970,e-ka,e-ka,,,,,,,,,
273-6-110-1,,273,6-110,hoto-ya,hoto-ya,,,,,,,,,
273-6-120-1,,273,6-120,e-hoto-ki,e-hoto-ki,,,,,,,,,
273-6-210-1,,273,6-210,e-hoto-ki,e-hoto-ki,,,,,,,,,
273-6-220-1,,273,6-220,šaka-šaka,šaka-šaka,,,,,,,,,
273-6-240-1,,273,6-240,wapehe,wapehe,,,,,,,,,
273-6-290-1,,273,6-290,[waka]-biti,waka-biti,,,,,true,,,,
273-6-310-1,,273,6-310,tari-ya,tari-ya,,,,,,,,,
273-6-320-1,,273,6-320,tari-tari-išo-ke,tari-tari-išo-ke,,,,,,,,,
273-6-330-1,,273,6-330,pika-ya; tari-,pika-ya,,,,,,,,,
273-6-330-2,,273,6-330,pika-ya; tari-,tari-,,,,,,,,,
273-6-350-1,,273,6-350,toc̷o-ya,toc̷o-ya,,,,,,,,,
273-6-360-1,,273,6-360,ec̷o-kʷiha,ec̷o-kʷiha,,,,,,,,,
273-6-380-1,,273,6-380,edoki,edoki,,,,,,,,,
273-6-390-1,,273,6-390,sawa-ya,sawa-ya,,,,,,,,,
273-6-420-1,,273,6-420,ona,ona,,,,,,,,,
273-6-450-1,,273,6-450,e-piti-kani,e-piti-kani,,,,,,,,,
273-6-480-1,,273,6-480,[karosone],karosone,,,,,true,,,,
273-6-510-1,,273,6-510,[sapato]-ki,sapato-ki,,,,,true,,,,
273-6-550-1,,273,6-550,motiro,motiro,,,,,,,,,
273-6-570-1,,273,6-570,[sintoro],sintoro,,,,,true,,,,
273-6-710-1,,273,6-710,ehoee,ehoee,,,,,,,,,
273-6-730-1,,273,6-730,meta-ra,meta-ra,,,,,,,,,
273-6-750-1,,273,6-750,irine,irine,,,,,,,,,
273-6-770-1,,273,6-770,šaporo,šaporo,,,,,,,,,
273-6-910-1,,273,6-910,yapere,yapere,,,,,,,,,
273-6-921-1,,273,6-921,e-pika-ke,e-pika-ke,,,,,,,,,
273-6-930-1,,273,6-930,kʷesa hereki-ke,kʷesa hereki-ke,,,,,,,,,
273-6-950-1,,273,6-950,[habo],habo,,,,,true,,,,
273-7-110-1,,273,7-110,yac̷eha(ʔ)ani,yac̷ehaani,,,,,,,,,
273-7-120-1,,273,7-120,e-tare,e-tare,,,,,,,,,
273-7-130-1,,273,7-130,tawi-šo-ke,tawi-šo-ke,,,,,,,,,
273-7-131-1,,273,7-131,tawi-šo-ke,tawi-šo-ke,,,,,,,,,
273-7-150-1,,273,7-150,taraka,taraka,,,,,,,,,
273-7-220-1,,273,7-220,e-teri-ki,e-teri-ki,,,,,,,,,
273-7-231-1,,273,7-231,e-tači-ki,e-tači-ki,,,,,,,,,
273-7-250-1,,273,7-250,[wetana],wetana,,,,,true,,,,
273-7-260-1,,273,7-260,yawa,yawa,,,,,,,,,
273-7-270-1,,273,7-270,e-sipi-ke,e-sipi-ke,,,,,,,,,
273-7-370-1,,273,7-370,poro,poro,,,,,,,,,
273-7-420-1,,273,7-420,e-tawi-ki,e-tawi-ki,,,,,,,,,
273-7-421-1,,273,7-421,i-yoki-yoki,i-yoki-yoki,,,,,,,,,
273-7-422-1,,273,7-422,maša,maša,,,,,,,,,
273-7-430-1,,273,7-430,wari,wari,,,,,,,,,
273-7-450-1,,273,7-450,ode; oda-,ode,,,,,,,,,
273-7-450-2,,273,7-450,ode; oda-,oda-,,,,,,,,,
273-7-460-1,,273,7-460,ode,ode,,,,,,,,,
273-7-480-1,,273,7-480,saso,saso,,,,,,,,,
273-7-510-1,,273,7-510,c̷ohi,c̷ohi,,,,,,,,,
273-7-520-1,,273,7-520,noc̷a e-tare,noc̷a e-tare,,,,,,,,,
273-7-530-1,,273,7-530,e-kamawa,e-kamawa,,,,,,,,,
273-7-540-1,,273,7-540,tišira,tišira,,,,,,,,,
273-7-550-1,,273,7-550,e-kac̷e,e-kac̷e,,,,,,,,,
273-7-560-1,,273,7-560,dodo,dodo,,,,,,,,,
273-7-570-1,,273,7-570,[taora],taora,,,,,true,,,,
273-8-120-1,,273,8-120,te(ʔ)e,tee,,,,,,,,,
273-8-150-1,,273,8-150,peho-ya,peho-ya,,,,,,,,,
273-8-160-1,,273,8-160,e-taraka-ne-ke,e-taraka-ne-ke,,,,,,,,,
273-8-170-1,,273,8-170,matoha akʷa,matoha akʷa,,,,,,,,,
273-8-220-1,,273,8-220,poro-ya,poro-ya,,,,,,,,,
273-8-230-1,,273,8-230,yara,yara,,,,,,,,,
273-8-240-1,,273,8-240,wakaba,wakaba,,,,,,,,,
273-8-250-1,,273,8-250,[asuera],asuera,,,,,true,,,,
273-8-260-1,,273,8-260,čewe; čomo,čewe,,,,,,,,,
273-8-260-2,,273,8-260,čewe; čomo,čomo,,,,,,,,,
273-8-311-1,,273,8-311,e-kaka,e-kaka,,,,,,,,,
273-8-320-1,,273,8-320,hikʷi-hikʷi-ya,hikʷi-hikʷi-ya,,,,,,,,,
273-8-410-1,,273,8-410,taka-,taka-,,,,,,,,,
273-8-420-1,,273,8-420,e-c̷o-kaka,e-c̷o-kaka,,,,,,,,,
273-8-470-1,,273,8-470,ihike,ihike,,,,,,,,,
273-8-480-1,,273,8-480,[aroso],aroso,,,,,true,,,,
273-8-510-1,,273,8-510,noc̷a,noc̷a,,,,,,,,,
273-8-531-1,,273,8-531,poča-ya,poča-ya,,,,,,,,,
273-8-540-1,,273,8-540,e-tiri,e-tiri,,,,,,,,,
273-8-550-1,,273,8-550,ya(ʔ)a,yaa,,,,,,,,,
273-8-560-1,,273,8-560,e-haki,e-haki,,,,,,,,,
273-8-570-1,,273,8-570,šaša,šaša,,,,,,,,,
273-8-600-1,,273,8-600,akʷi,akʷi,,,,,,,,,
273-8-670-1,,273,8-670,kono,kono,,,,,,,,,
273-8-680-1,,273,8-680,omaha,omaha,,,,,,,,,
273-8-690-1,,273,8-690,omaha-ho-ya,omaha-ho-ya,,,,,,,,,
273-8-730-1,,273,8-730,akʷi tibo; e-tibo,akʷi tibo,,,,,,,,,
273-8-730-2,,273,8-730,akʷi tibo; e-tibo,e-tibo,,,,,,,,,
273-8-750-1,,273,8-750,e-biti,e-biti,,,,,,,,,
273-8-760-1,,273,8-760,e-madi,e-madi,,,,,,,,,
273-8-810-1,,273,8-810,bi(ʔ)i,bii,,,,,,,,,
273-8-830-1,,273,8-830,[rimo],rimo,,,,,true,,,,
273-8-840-1,,273,8-840,bodari baka,bodari baka,,,,,,,,,
273-8-910-1,,273,8-910,kono-kahi,kono-kahi,,,,,,,,,
273-8-920-1,,273,8-920,kʷawe,kʷawe,,,,,,,,,
273-8-930-1,,273,8-930,tamaboko,tamaboko,,,,,,,,,
273-8-931-1,,273,8-931,kemi,kemi,,,,,,,,,
273-8-941-1,,273,8-941,šita,šita,,,,,,,,,
273-8-960-1,,273,8-960,ac̷a,ac̷a,,,,,,,,,
273-8-970-1,,273,8-970,bakec̷a,bakec̷a,,,,,,,,,
273-8-980-1,,273,8-980,hiʔi,hiʔi,,,,,,,,,
273-9-110-1,,273,9-110,a-ya; kati-ya,a-ya,,,,,,,,,
273-9-110-2,,273,9-110,a-ya; kati-ya,kati-ya,,,,,,,,,
273-9-120-1,,273,9-120,mere-ya,mere-ya,,,,,,,,,
273-9-140-1,,273,9-140,tari-ya,tari-ya,,,,,,,,,
273-9-150-1,,273,9-150,no-ka-ya,no-ka-ya,,,,,,,,,
273-9-160-1,,273,9-160,"risi-ya, kaka-",risi-ya,,,,,,,,,
273-9-160-2,,273,9-160,"risi-ya, kaka-",kaka-,,,,,,,,,
273-9-161-1,,273,9-161,piso-ya,piso-ya,,,,,,,,,
273-9-192-1,,273,9-192,e-risi-ke,e-risi-ke,,,,,,,,,
273-9-210-1,,273,9-210,"a-ya, miri-ya",a-ya,,,,,,,,,
273-9-210-2,,273,9-210,"a-ya, miri-ya",miri-ya,,,,,,,,,
273-9-211-1,,273,9-211,"miri-ya, hari-ya",miri-ya,,,,,,,,,
273-9-211-2,,273,9-211,"miri-ya, hari-ya",hari-ya,,,,,,,,,
273-9-220-1,,273,9-220,hikʷi-ya,hikʷi-ya,,,,,,,,,
273-9-221-1,,273,9-221,kʷere-ya,kʷere-ya,,,,,,,,,
273-9-222-1,,273,9-222,take-,take-,,,,,,,,,
273-9-223-1,,273,9-223,sakʷa-ya,sakʷa-ya,,,,,,,,,
273-9-230-1,,273,9-230,[kočiro]-kaka,kočiro-kaka,,,,,true,,,,
273-9-240-1,,273,9-240,[tišira],tišira,,,,,true,,,,
273-9-250-1,,273,9-250,[hača],hača,,,,,true,,,,
273-9-260-1,,273,9-260,ra-ke-ya,ra-ke-ya,,,,,,,,,
273-9-261-1,,273,9-261,e-ra-ke-tana-ke,e-ra-ke-tana-ke,,,,,,,,,
273-9-270-1,,273,9-270,bori-ya,bori-ya,,,,,,,,,
273-9-280-1,,273,9-280,čaha-ya,čaha-ya,,,,,,,,,
273-9-310-1,,273,9-310,popi-; tedi-,popi-,,,,,,,,,
273-9-310-2,,273,9-310,popi-; tedi-,tedi-,,,,,,,,,
273-9-320-1,,273,9-320,honona-ya,honona-ya,,,,,,,,,
273-9-330-1,,273,9-330,tino-ya,tino-ya,,,,,,,,,
273-9-340-1,,273,9-340,piha-ya,piha-ya,,,,,,,,,
273-9-341-1,,273,9-341,bade-,bade-,,,,,,,,,
273-9-342-1,,273,9-342,hepe-ya,hepe-ya,,,,,,,,,
273-9-343-1,,273,9-343,tisi-ya,tisi-ya,,,,,,,,,
273-9-350-1,,273,9-350,pake-,pake-,,,,,,,,,
273-9-360-1,,273,9-360,oc̷a-ya,oc̷a-ya,,,,,,,,,
273-9-370-1,,273,9-370,habo-ya,habo-ya,,,,,,,,,
273-9-380-1,,273,9-380,e-bobo-ki,e-bobo-ki,,,,,,,,,
273-9-460-1,,273,9-460,kani-ne-ya,kani-ne-ya,,,,,,,,,
273-9-461-1,,273,9-461,kani-ne-,kani-ne-,,,,,,,,,
273-9-480-1,,273,9-480,[seročo],seročo,,,,,true,,,,
273-9-500-1,,273,9-500,tata-ya,tata-ya,,,,,,,,,
273-9-560-1,,273,9-560,sipi-ta-ya,sipi-ta-ya,,,,,,,,,
273-9-650-1,,273,9-650,čipiro metara,čipiro metara,,,,,,,,,
273-9-720-1,,273,9-720,[mode],mode,,,,,true,,,,
273-9-730-1,,273,9-730,"mei, oyo-oyo",mei,,,,,,,,,
273-9-730-2,,273,9-730,"mei, oyo-oyo",oyo-oyo,,,,,,,,,
273-9-750-1,,273,9-750,pika-ya,pika-ya,,,,,,,,,
273-9-760-1,,273,9-760,kota,kota,,,,,,,,,
273-9-770-1,,273,9-770,hopi,hopi,,,,,,,,,
273-9-780-1,,273,9-780,šoromai,šoromai,,,,,,,,,
273-9-790-1,,273,9-790,e-pi-ki,e-pi-ki,,,,,,,,,
273-9-791-1,,273,9-791,pei-ya,pei-ya,,,,,,,,,
273-9-830-1,,273,9-830,[yoso]kʷana,yosokʷana,,,,,true,,,,
273-9-880-1,,273,9-880,horo-horo,horo-horo,,,,,,,,,
273-9-890-1,,273,9-890,wene-ya,wene-ya,,,,,,,,,
273-10-110-1,,273,10-110,bokoko-ya,bokoko-ya,,,,,,,,,
273-10-120-1,,273,10-120,tipiro tipiro hoya,tipiro tipiro hoya,,,,,,,,,
273-10-130-1,,273,10-130,tipirotana-ya,tipirotana-ya,,,,,,,,,
273-10-140-1,,273,10-140,dono-ya,dono-ya,,,,,,,,,
273-10-150-1,,273,10-150,e-kaka-ke,e-kaka-ke,,,,,,,,,
273-10-160-1,,273,10-160,patataya-ke,patataya-ke,,,,,,,,,
273-10-170-1,,273,10-170,tari-ya,tari-ya,,,,,,,,,
273-10-210-1,,273,10-210,neti-c̷ora-ya,neti-c̷ora-ya,,,,,,,,,
273-10-220-1,,273,10-220,wesa-,wesa-,,,,,,,,,
273-10-230-1,,273,10-230,ribi-ya,ribi-ya,,,,,,,,,
273-10-240-1,,273,10-240,hori-; patata-,hori-,,,,,,,,,
273-10-240-2,,273,10-240,hori-; patata-,patata-,,,,,,,,,
273-10-250-1,,273,10-250,mare-ya,mare-ya,,,,,,,,,
273-10-252-1,,273,10-252,ina-ya,ina-ya,,,,,,,,,
273-10-260-1,,273,10-260,itata-ya,itata-ya,,,,,,,,,
273-10-320-1,,273,10-320,hori-ya,hori-ya,,,,,,,,,
273-10-340-1,,273,10-340,heta-ya,heta-ya,,,,,,,,,
273-10-350-1,,273,10-350,bec̷a-ya,bec̷a-ya,,,,,,,,,
273-10-370-1,,273,10-370,heta-ya,heta-ya,,,,,,,,,
273-10-380-1,,273,10-380,hoha-ya,hoha-ya,,,,,,,,,
273-10-410-1,,273,10-410,reme-ya,reme-ya,,,,,,,,,
273-10-412-1,,273,10-412,nono-ya,nono-ya,,,,,,,,,
273-10-413-1,,273,10-413,pehi,pehi,,,,,,,,,
273-10-420-1,,273,10-420,heri-da,heri-da,,,,,,,,,
273-10-430-1,,273,10-430,potitana-,potitana-,,,,,,,,,
273-10-431-1,,273,10-431,tapa-,tapa-,,,,,,,,,
273-10-440-1,,273,10-440,ihawe-ho-ya,ihawe-ho-ya,,,,,,,,,
273-10-450-1,,273,10-450,ahe-ya,ahe-ya,,,,,,,,,
273-10-451-1,,273,10-451,rodo-ya,rodo-ya,,,,,,,,,
273-10-460-1,,273,10-460,c̷ahaha-ya,c̷ahaha-ya,,,,,,,,,
273-10-470-1,,273,10-470,kʷa-ya; diro-ya,kʷa-ya,,,,,,,,,
273-10-470-2,,273,10-470,kʷa-ya; diro-ya,diro-ya,,,,,,,,,
273-10-471-1,,273,10-471,c̷ora-ya,c̷ora-ya,,,,,,,,,
273-10-473-1,,273,10-473,botia-ya; bote-ya,botia-ya,,,,,,,,,
273-10-473-2,,273,10-473,botia-ya; bote-ya,bote-ya,,,,,,,,,
273-10-474-1,,273,10-474,kʷina-na-ya,kʷina-na-ya,,,,,,,,,
273-10-480-1,,273,10-480,he-ya; heti-ya,he-ya,,,,,,,,,
273-10-480-2,,273,10-480,he-ya; heti-ya,heti-ya,,,,,,,,,
273-10-481-1,,273,10-481,yodihidʸa,yodihidʸa,,,,,,,,,
273-10-490-1,,273,10-490,kʷinana-ya,kʷinana-ya,,,,,,,,,
273-10-491-1,,273,10-491,apota-ya,apota-ya,,,,,,,,,
273-10-510-1,,273,10-510,wana-,wana-,,,,,,,,,
273-10-520-1,,273,10-520,topo-ya,topo-ya,,,,,,,,,
273-10-530-1,,273,10-530,topo-hodʸa,topo-hodʸa,,,,,,,,,
273-10-550-1,,273,10-550,hona-ya,hona-ya,,,,,,,,,
273-10-560-1,,273,10-560,hipetana-ya,hipetana-ya,,,,,,,,,
273-10-570-1,,273,10-570,nobi-ya,nobi-ya,,,,,,,,,
273-10-610-1,,273,10-610,mapa-ya,mapa-ya,,,,,,,,,
273-10-613-1,,273,10-613,mapa-ya,mapa-ya,,,,,,,,,
273-10-620-1,,273,10-620,be-ya; keti-ya,be-ya,,,,,,,,,
273-10-620-2,,273,10-620,be-ya; keti-ya,keti-ya,,,,,,,,,
273-10-630-1,,273,10-630,kʷadiša-ya,kʷadiša-ya,,,,,,,,,
273-10-660-1,,273,10-660,isaʔani-ya,isaʔani-ya,,,,,,,,,
273-10-670-1,,273,10-670,itoša-ya,itoša-ya,,,,,,,,,
273-10-710-1,,273,10-710,edihi,edihi,,,,,,,,,
273-10-720-1,,273,10-720,e-kari,e-kari,,,,,,,,,
273-10-740-1,,273,10-740,waraša,waraša,,,,,,,,,
273-10-750-1,,273,10-750,[kareto],kareto,,,,,true,,,,
273-10-780-1,,273,10-780,yobo,yobo,,,,,,,,,
273-10-831-1,,273,10-831,kʷaba,kʷaba,,,,,,,,,
273-10-840-1,,273,10-840,bihi; pere,bihi,,,,,,,,,
273-10-840-2,,273,10-840,bihi; pere,pere,,,,,,,,,
273-10-850-1,,273,10-850,e-taro-ki,e-taro-ki,,,,,,,,,
273-10-851-1,,273,10-851,e-taro-ki,e-taro-ki,,,,,,,,,
273-10-852-1,,273,10-852,taro-ya,taro-ya,,,,,,,,,
273-10-910-1,,273,10-910,e-bote; e-bote-ho,e-bote,,,,,,,,,
273-10-910-2,,273,10-910,e-bote; e-bote-ho,e-bote-ho,,,,,,,,,
273-10-920-1,,273,10-920,hona-ya; hoeti-ya,hona-ya,,,,,,,,,
273-10-920-2,,273,10-920,hona-ya; hoeti-ya,hoeti-ya,,,,,,,,,
273-11-110-1,,273,11-110,ani-ya,ani-ya,,,,,,,,,
273-11-120-1,,273,11-120,-ha; e-meči-ki,-ha,,,,,,,,,
273-11-120-2,,273,11-120,-ha; e-meči-ki,e-meči-ki,,,,,,,,,
273-11-130-1,,273,11-130,doho-ya; mapa-ya,doho-ya,,,,,,,,,
273-11-130-2,,273,11-130,doho-ya; mapa-ya,mapa-ya,,,,,,,,,
273-11-140-1,,273,11-140,ina-ya,ina-ya,,,,,,,,,
273-11-160-1,,273,11-160,dadi-,dadi-,,,,,,,,,
273-11-170-1,,273,11-170,iya-hidaa-ya,iya-hidaa-ya,,,,,,,,,
273-11-180-1,,273,11-180,ai-kʷana,ai-kʷana,,,,,,,,,
273-11-210-1,,273,11-210,tʸa-ya,tʸa-ya,,,,,,,,,
273-11-220-1,,273,11-220,tʸa-no-ka-,tʸa-no-ka-,,,,,,,,,
273-11-240-1,,273,11-240,iya-hidaa-ya,iya-hidaa-ya,,,,,,,,,
273-11-270-1,,273,11-270,pokokoša-ya,pokokoša-ya,,,,,,,,,
273-11-280-1,,273,11-280,hari-,hari-,,,,,,,,,
273-11-310-1,,273,11-310,sare-ya,sare-ya,,,,,,,,,
273-11-320-1,,273,11-320,c̷oro-ya,c̷oro-ya,,,,,,,,,
273-11-330-1,,273,11-330,apota-ya,apota-ya,,,,,,,,,
273-11-340-1,,273,11-340,iyati-ya,iyati-ya,,,,,,,,,
273-11-430-1,,273,11-430,čipiro,čipiro,,,,,,,,,
273-11-510-1,,273,11-510,čipiro-ki,čipiro-ki,,,,,,,,,
273-11-520-1,,273,11-520,nereka-da,nereka-da,,,,,,,,,
273-11-540-1,,273,11-540,inihe-da,inihe-da,,,,,,,,,
273-11-610-1,,273,11-610,tʸa-wahari,tʸa-wahari,,,,,,,,,
273-11-620-1,,273,11-620,tʸawahari,tʸawahari,,,,,,,,,
273-11-630-1,,273,11-630,mano-ki,mano-ki,,,,,,,,,
273-11-640-1,,273,11-640,mano,mano,,,,,,,,,
273-11-650-1,,273,11-650,c̷ohete-a-ya,c̷ohete-a-ya,,,,,,,,,
273-11-810-1,,273,11-810,kemi-ya,kemi-ya,,,,,,,,,
273-11-820-1,,273,11-820,katʸatia-ya,katʸatia-ya,,,,,,,,,
273-11-840-1,,273,11-840,katʸati-pohi,katʸati-pohi,,,,,,,,,
273-11-870-1,,273,11-870,e-c̷ohe-ki,e-c̷ohe-ki,,,,,,,,,
273-11-880-1,,273,11-880,c̷ohe-ari-da,c̷ohe-ari-da,,,,,,,,,
273-11-890-1,,273,11-890,c̷ohe-ari-da-ma,c̷ohe-ari-da-ma,,,,,,,,,
273-11-920-1,,273,11-920,topo-ya,topo-ya,,,,,,,,,
273-12-10-1,,273,12-10,ho(ʔ)ac̷o; hadʸa-ac̷o,hoac̷o,,,,,,,,,
273-12-10-2,,273,12-10,ho(ʔ)ac̷o; hadʸa-ac̷o,hadʸa-ac̷o,,,,,,,,,
273-12-11-1,,273,12-11,topo-ho,topo-ho,,,,,,,,,
273-12-20-1,,273,12-20,peke,peke,,,,,,,,,
273-12-30-1,,273,12-30,e-ma-ke,e-ma-ke,,,,,,,,,
273-12-40-1,,273,12-40,ikʷene,ikʷene,,,,,,,,,
273-12-41-1,,273,12-41,e-kʷe-yakʷa-toyo,e-kʷe-yakʷa-toyo,,,,,,,,,
273-12-50-1,,273,12-50,-ho; e-doko-ho,-ho,,,,,,,,,
273-12-50-2,,273,12-50,-ho; e-doko-ho,e-doko-ho,,,,,,,,,
273-12-60-1,,273,12-60,ec̷ekʷe,ec̷ekʷe,,,,,,,,,
273-12-70-1,,273,12-70,e-ma-ke,e-ma-ke,,,,,,,,,
273-12-80-1,,273,12-80,e-baro-kʷe,e-baro-kʷe,,,,,,,,,
273-12-110-1,,273,12-110,e-anikʷare ?-?,e-anikʷare,,,,,,,,,
273-12-120-1,,273,12-120,iya-ya,iya-ya,,,,,,,,,
273-12-130-1,,273,12-130,ani-bote-ya,ani-bote-ya,,,,,,,,,
273-12-140-1,,273,12-140,ha-ra-ya,ha-ra-ya,,,,,,,,,
273-12-150-1,,273,12-150,neti-ya,neti-ya,,,,,,,,,
273-12-170-1,,273,12-170,e-ara-kana,e-ara-kana,,,,,,,,,
273-12-210-1,,273,12-210,sita-ya; dida-ya,sita-ya,,,,,,,,,
273-12-210-2,,273,12-210,sita-ya; dida-ya,dida-ya,,,,,,,,,
273-12-212-1,,273,12-212,mepe-ya,mepe-ya,,,,,,,,,
273-12-213-1,,273,12-213,rada-ya,rada-ya,,,,,,,,,
273-12-220-1,,273,12-220,sita-ya,sita-ya,,,,,,,,,
273-12-230-1,,273,12-230,haka-ya,haka-ya,,,,,,,,,
273-12-232-1,,273,12-232,tʸabare-ya,tʸabare-ya,,,,,,,,,
273-12-240-1,,273,12-240,pakaša-ya,pakaša-ya,,,,,,,,,
273-12-250-1,,273,12-250,teri-ya; tači-,teri-ya,,,,,,,,,
273-12-250-2,,273,12-250,teri-ya; tači-,tači-,,,,,,,,,
273-12-260-1,,273,12-260,rama-ya,rama-ya,,,,,,,,,
273-12-270-1,,273,12-270,ka-tewa-ho-ya,ka-tewa-ho-ya,,,,,,,,,
273-12-310-1,,273,12-310,baro-da-ke,baro-da-ke,,,,,,,,,
273-12-320-1,,273,12-320,e-bote,e-bote,,,,,,,,,
273-12-330-1,,273,12-330,dʸa-ke,dʸa-ke,,,,,,,,,
273-12-352-1,,273,12-352,kʷero-da,kʷero-da,,,,,,,,,
273-12-353-1,,273,12-353,hiroro,hiroro,,,,,,,,,
273-12-360-1,,273,12-360,peke,peke,,,,,,,,,
273-12-370-1,,273,12-370,patʸa; ekare,patʸa,,,,,,,,,
273-12-370-2,,273,12-370,patʸa; ekare,ekare,,,,,,,,,
273-12-410-1,,273,12-410,hida-e-ke,hida-e-ke,,,,,,,,,
273-12-420-1,,273,12-420,hani,hani,,,,,,,,,
273-12-430-1,,273,12-430,hapa-da-ma,hapa-da-ma,,,,,,,,,
273-12-440-1,,273,12-440,hapa-da,hapa-da,,,,,,,,,
273-12-460-1,,273,12-460,iheti-keha,iheti-keha,,,,,,,,,
273-12-480-1,,273,12-480,beni-keha,beni-keha,,,,,,,,,
273-12-530-1,,273,12-530,baro-na-ya,baro-na-ya,,,,,,,,,
273-12-540-1,,273,12-540,topo-ya,topo-ya,,,,,,,,,
273-12-550-1,,273,12-550,ari-da; ari-na,ari-da,,,,,,,,,
273-12-550-2,,273,12-550,ari-da; ari-na,ari-na,,,,,,,,,
273-12-560-1,,273,12-560,ačača,ačača,,,,,,,,,
273-12-570-1,,273,12-570,hono-da,hono-da,,,,,,,,,
273-12-580-1,,273,12-580,baro-da-ke,baro-da-ke,,,,,,,,,
273-12-590-1,,273,12-590,hono-da-ma,hono-da-ma,,,,,,,,,
273-12-610-1,,273,12-610,kini-da,kini-da,,,,,,,,,
273-12-620-1,,273,12-620,kini-da-ma,kini-da-ma,,,,,,,,,
273-12-630-1,,273,12-630,ari-da,ari-da,,,,,,,,,
273-12-650-1,,273,12-650,ari-da-ma,ari-da-ma,,,,,,,,,
273-12-670-1,,273,12-670,deda,deda,,,,,,,,,
273-12-680-1,,273,12-680,deda-ma-ke,deda-ma-ke,,,,,,,,,
273-12-710-1,,273,12-710,hepe-da-ke,hepe-da-ke,,,,,,,,,
273-12-730-1,,273,12-730,toyo,toyo,,,,,,,,,
273-12-740-1,,273,12-740,peno,peno,,,,,,,,,
273-12-750-1,,273,12-750,čewe,čewe,,,,,,,,,
273-12-760-1,,273,12-760,e-c̷oko,e-c̷oko,,,,,,,,,
273-12-770-1,,273,12-770,[koroso],koroso,,,,,true,,,,
273-12-780-1,,273,12-780,c̷oko-ki,c̷oko-ki,,,,,,,,,
273-12-810-1,,273,12-810,kʷarero-da,kʷarero-da,,,,,,,,,
273-12-820-1,,273,12-820,kʷarero-da,kʷarero-da,,,,,,,,,
273-12-830-1,,273,12-830,pokaka-da,pokaka-da,,,,,,,,,
273-12-840-1,,273,12-840,wikaoho,wikaoho,,,,,,,,,
273-12-850-1,,273,12-850,kani,kani,,,,,,,,,
273-12-920-1,,273,12-920,bata-ki,bata-ki,,,,,,,,,
273-12-930-1,,273,12-930,kʷare-ya,kʷare-ya,,,,,,,,,
273-13-0-1,,273,13-0,aihama,aihama,,,,,,,,,
273-13-10-1,,273,13-10,pea-dʸa,pea-dʸa,,,,,,,,,
273-13-20-1,,273,13-20,beta,beta,,,,,,,,,
273-13-30-1,,273,13-30,kimiša,kimiša,,,,,,,,,
273-13-40-1,,273,13-40,poši,poši,,,,,,,,,
273-13-50-1,,273,13-50,pišika,pišika,,,,,,,,,
273-13-60-1,,273,13-60,šokota,šokota,,,,,,,,,
273-13-70-1,,273,13-70,pa-ka-roko,pa-ka-roko,,,,,,,,,
273-13-80-1,,273,13-80,kimisa-ka-roko,kimisa-ka-roko,,,,,,,,,
273-13-90-1,,273,13-90,posko-roko,posko-roko,,,,,,,,,
273-13-100-1,,273,13-100,tonka,tonka,,,,,,,,,
273-13-101-1,,273,13-101,pea-dʸa-tonka,pea-dʸa-tonka,,,,,,,,,
273-13-107-1,,273,13-107,pieba-ya,pieba-ya,,,,,,,,,
273-13-140-1,,273,13-140,dotʸa; yota,dotʸa,,,,,,,,,
273-13-140-2,,273,13-140,dotʸa; yota,yota,,,,,,,,,
273-13-150-1,,273,13-150,oma-da; hetiama,oma-da,,,,,,,,,
273-13-150-2,,273,13-150,oma-da; hetiama,hetiama,,,,,,,,,
273-13-170-1,,273,13-170,-pihi,-pihi,,,,,,,,,
273-13-180-1,,273,13-180,kamadʸa,kamadʸa,,,,,,,,,
