ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
271-18-220-1,,271,18-220,he'yaki,he'yaki,h e y a k i,,,,,^h e 'y a k i$,default,,
271-18-221-1,,271,18-221,yih'tœk ce'baɲ,yih'tœk ce'baɲ,y i h t œ k + c e b a ɲ,,,,,^y i h 't œ k + c e 'b a ɲ$,default,,
271-18-222-1,,271,18-222,hičikeyak'si,hičikeyak'si,h i č i k e y a k s i,,,,,^h i č i k e y a k 's i$,default,,
271-18-230-1,,271,18-230,tču-tču-ih,tču-tču-ih,t č u <?> t č u <?> i h,,,,,^t č u - t č u - i h$,default,,
271-18-240-1,,271,18-240,peyak-'dʸe,peyak-'dʸe,p e y a k <?> dʲ e,,,,,^p e y a k - 'dʸ e$,default,,
271-18-260-1,,271,18-260,peyak-'dʸe,peyak-'dʸe,p e y a k <?> dʲ e,,,,,^p e y a k - 'dʸ e$,default,,
271-18-280-1,,271,18-280,tic̷; tih,tic̷,t i c̷,,,,,^t i c̷$,default,,
271-18-280-2,,271,18-280,tic̷; tih,tih,t i h,,,,,^t i h$,default,,
271-18-310-1,,271,18-310,kodak-'dʸe,kodak-'dʸe,k o d a k <?> dʲ e,,,,,^k o d a k - 'dʸ e$,default,,
271-18-320-1,,271,18-320,hĩči'kakiʔ,hĩči'kakiʔ,h ĩ č i k a k i ʔ,,,,,^h ĩ č i 'k a k i ʔ$,default,,
271-18-330-1,,271,18-330,hĩči'kakiʔ,hĩči'kakiʔ,h ĩ č i k a k i ʔ,,,,,^h ĩ č i 'k a k i ʔ$,default,,
271-18-350-1,,271,18-350,ku'daki,ku'daki,k u d a k i,,,,,^k u 'd a k i$,default,,
271-18-360-1,,271,18-360,he'ye,he'ye,h e y e,,,,,^h e 'y e$,default,,
271-18-380-1,,271,18-380,c̷æ'ki,c̷æ'ki,c̷ æ k i,,,,,^c̷ æ 'k i$,default,,
271-18-390-1,,271,18-390,peih'wate,peih'wate,p e i h w a t e,,,,,^p e i h 'w a t e$,default,,
271-18-410-1,,271,18-410,faintæʔ,faintæʔ,f a i n t æ ʔ,,,,,^f a i n t æ ʔ$,default,,
271-18-440-1,,271,18-440,'čõhwa'ki,'čõhwa'ki,'č õ hw a k i,,,,,^'č õ hw a 'k i$,default,,
271-18-510-1,,271,18-510,sana'ki,sana'ki,s a n a k i,,,,,^s a n a 'k i$,default,,
271-18-520-1,,271,18-520,peya'ki [pa'per] če,peya'ki pa'per če,p e y a k i + p a p e r + č e,,,,true,^p e y a 'k i + p a 'p e r + č e$,default,,
271-18-560-1,,271,18-560,[pa'per],pa'per,p a p e r,,,,true,^p a 'p e r$,default,,
271-18-570-1,,271,18-570,[rapi'sero],rapi'sero,r a p i s e r o,,,,true,^r a p i 's e r o$,default,,
271-18-610-1,,271,18-610,['riwro],'riwro,r i w r o,,,,true,^'r i w r o$,default,,
271-18-710-1,,271,18-710,buɲe-'dʸeʔ,buɲe-'dʸeʔ,b u ɲ e <?> dʲ e ʔ,,,,,^b u ɲ e - 'dʸ e ʔ$,default,,
271-18-720-1,,271,18-720,rikah-ri'ka,rikah-ri'ka,r i k a h <?> r i k a,,,,,^r i k a h - r i 'k a$,default,,
271-18-730-1,,271,18-730,[kor'neta],kor'neta,k o r n e t a,,,,true,^k o r 'n e t a$,default,,
271-18-740-1,,271,18-740,[ma'traka],ma'traka,m a t r a k a,,,,true,^m a 't r a k a$,default,,
271-19-110-1,,271,19-110,'bædʸe,'bædʸe,b æ dʲ e,,,,,^'b æ dʸ e$,default,,
271-19-150-1,,271,19-150,bæye'dʸeʔ,bæye'dʸeʔ,b æ y e dʲ e ʔ,,,,,^b æ y e 'dʸ e ʔ$,default,,
271-19-160-1,,271,19-160,bæye'dʸeʔ,bæye'dʸeʔ,b æ y e dʲ e ʔ,,,,,^b æ y e 'dʸ e ʔ$,default,,
271-19-210-1,,271,19-210,bæye-'dʸeʔ,bæye-'dʸeʔ,b æ y e <?> dʲ e ʔ,,,,,^b æ y e - 'dʸ e ʔ$,default,,
271-19-230-1,,271,19-230,nyu'ru; nyœr,nyu'ru,n y u r u,,,,,^n y u 'r u$,default,,
271-19-230-2,,271,19-230,nyu'ru; nyœr,nyœr,n y œ r,,,,,^n y œ r$,default,,
271-19-240-1,,271,19-240,['hefe],'hefe,h e f e,,,,true,^'h e f e$,default,,
271-19-250-1,,271,19-250,mœ'tču-dʸe,mœ'tču-dʸe,m œ t č u <?> dʲ e,,,,,^m œ 't č u - dʸ e$,default,,
271-19-310-1,,271,19-310,ayobu'yi,ayobu'yi,a y o b u y i,,,,,^a y o b u 'y i$,default,,
271-19-320-1,,271,19-320,[ayi'o],ayi'o,a y i o,,,,true,^a y i 'o$,default,,
271-19-410-1,,271,19-410,kõici,kõici,k õ i c i,,,,,^k õ i c i$,default,,
271-19-420-1,,271,19-420,œ'ɲikč,œ'ɲikč,œ ɲ i k č,,,,,^œ 'ɲ i k č$,default,,
271-19-450-1,,271,19-450,hœ'tak,hœ'tak,h œ t a k,,,,,^h œ 't a k$,default,,
271-19-460-1,,271,19-460,či'kaksi (m.),či'kaksi,č i k a ks i,,,,,^č i 'k a ks i$,default,,
271-19-510-1,,271,19-510,penʔ'dʸe,penʔ'dʸe,p e n ʔ dʲ e,,,,,^p e n ʔ 'dʸ e$,default,,
271-19-520-1,,271,19-520,fwa'kitč (m.),fwa'kitč,fw a k i t č,,,,,^fw a 'k i t č$,default,,
271-19-540-1,,271,19-540,[be'sino],be'sino,b e s i n o,,,,true,^b e 's i n o$,default,,
271-19-550-1,,271,19-550,ham činye'te,ham činye'te,h a m + č i n y e t e,,,,,^h a m + č i n y e 't e$,default,,
271-19-580-1,,271,19-580,'nyœčiti'ka,'nyœčiti'ka,n y œ č i t i k a,,,,,^'n y œ č i t i 'k a$,default,,
271-19-590-1,,271,19-590,ham hœ̃t'kye,ham hœ̃t'kye,h a m + h œ̃ t k y e,,,,,^h a m + h œ̃ t 'k y e$,default,,
271-19-610-1,,271,19-610,yih'dʸeʔ,yih'dʸeʔ,y i h dʲ e ʔ,,,,,^y i h 'dʸ e ʔ$,default,,
271-19-620-1,,271,19-620,čiti'ka,čiti'ka,č i t i k a,,,,,^č i t i 'k a$,default,,
271-19-650-1,,271,19-650,tæhiti'ka,tæhiti'ka,t æ h i t i k a,,,,,^t æ h i t i 'k a$,default,,
271-19-720-1,,271,19-720,šapwi'si,šapwi'si,š a pw i s i,,,,,^š a pw i 's i$,default,,
271-20-110-1,,271,20-110,ye'woti,ye'woti,y e w o t i,,,,,^y e 'w o t i$,default,,
271-20-130-1,,271,20-130,tuhni'tiʔin,tuhni'tiʔin,t u h n i t i ʔ i n,,,,,^t u h n i 't i ʔ i n$,default,,
271-20-140-1,,271,20-140,'tas tuhni'tiʔin,'tas tuhni'tiʔin,t a s + t u h n i t i ʔ i n,,,,,^'t a s + t u h n i 't i ʔ i n$,default,,
271-20-170-1,,271,20-170,[son'daro],son'daro,s o n d a r o,,,,true,^s o n 'd a r o$,default,,
271-20-210-1,,271,20-210,[fo'sir] mœ'ʔin,fo'sir mœ'ʔin,f o s i r + m œ ʔ i n,,,,true,^f o 's i r + m œ 'ʔ i n$,default,,
271-20-220-1,,271,20-220,we'kitč,we'kitč,w e k i t č,,,,,^w e 'k i t č$,default,,
271-20-222-1,,271,20-222,pa'kidʸeʔ,pa'kidʸeʔ,p a k i dʲ e ʔ,,,,,^p a 'k i dʸ e ʔ$,default,,
271-20-230-1,,271,20-230,tču'yuh,tču'yuh,t č u y u h,,,,,^t č u 'y u h$,default,,
271-20-240-1,,271,20-240,kwin'dʸeʔ,kwin'dʸeʔ,kʷ i n dʲ e ʔ,,,,,^kw i n 'dʸ e ʔ$,default,,
271-20-250-1,,271,20-250,ih'meʔ,ih'meʔ,i h m e ʔ,,,,,^i h 'm e ʔ$,default,,
271-20-260-1,,271,20-260,['ransa],'ransa,r a ns a,,,,true,^'r a ns a$,default,,
271-20-410-1,,271,20-410,[gana'i],gana'i,g a n a i,,,,true,^g a n a 'i$,default,,
271-20-420-1,,271,20-420,mu'ɲi; pe'ɲi,mu'ɲi,m u ɲ i,,,,,^m u 'ɲ i$,default,,
271-20-420-2,,271,20-420,mu'ɲi; pe'ɲi,pe'ɲi,p e ɲ i,,,,,^p e 'ɲ i$,default,,
271-20-440-1,,271,20-440,hiyækak'si,hiyækak'si,h i y æ k a k s i,,,,,^h i y æ k a k 's i$,default,,
271-20-450-1,,271,20-450,kaʔ'hoi,kaʔ'hoi,k a ʔ h o i,,,,,^k a ʔ 'h o i$,default,,
271-20-470-1,,271,20-470,taphẽ'ha,taphẽ'ha,t a pʰ ẽ h a,,,,,^t a ph ẽ 'h a$,default,,
271-20-490-1,,271,20-490,'hœmitčye'haʔ,'hœmitčye'haʔ,h œ m i t č y e h a ʔ,,,,,^'h œ m i t č y e 'h a ʔ$,default,,
271-20-510-1,,271,20-510,tam'bitč,tam'bitč,t a m b i t č,,,,,^t a m 'b i t č$,default,,
271-20-520-1,,271,20-520,yo'biʔ,yo'biʔ,y o b i ʔ,,,,,^y o 'b i ʔ$,default,,
271-20-530-1,,271,20-530,['rinya],'rinya,r i n y a,,,,true,^'r i n y a$,default,,
271-20-540-1,,271,20-540,sa'hiʔ,sa'hiʔ,s a h i ʔ,,,,,^s a 'h i ʔ$,default,,
271-20-550-1,,271,20-550,sa'hiʔ,sa'hiʔ,s a h i ʔ,,,,,^s a 'h i ʔ$,default,,
271-20-560-1,,271,20-560,'hok,'hok,h o k,,,,,^'h o k$,default,,
271-20-610-1,,271,20-610,dæ'ræi,dæ'ræi,d æ r æ i,,,,,^d æ 'r æ i$,default,,
271-20-620-1,,271,20-620,'tohyi,'tohyi,t o h y i,,,,,^'t o h y i$,default,,
271-20-630-1,,271,20-630,'nyoi'he,'nyoi'he,n y o i h e,,,,,^'n y o i 'h e$,default,,
271-20-640-1,,271,20-640,[ta'rampa],ta'rampa,t a r a m p a,,,,true,^t a 'r a m p a$,default,,
271-21-310-1,,271,21-310,hičike'yaksi,hičike'yaksi,h i č i k e y a ks i,,,,,^h i č i k e 'y a ks i$,default,,
271-21-350-1,,271,21-350,tooh'yi,tooh'yi,t oː h y i,,,,,^t oo h 'y i$,default,,
271-21-370-1,,271,21-370,[kah'tigo],kah'tigo,k a h t i g o,,,,true,^k a h 't i g o$,default,,
271-21-380-1,,271,21-380,['morta],'morta,m o r t a,,,,true,^'m o r t a$,default,,
271-21-420-1,,271,21-420,œ'hak,œ'hak,œ h a k,,,,,^œ 'h a k$,default,,
271-21-430-1,,271,21-430,wo'woih,wo'woih,w o w o i h,,,,,^w o 'w o i h$,default,,
271-21-470-1,,271,21-470,weɲ'yei,weɲ'yei,w e ɲ y e i,,,,,^w e ɲ 'y e i$,default,,
271-21-510-1,,271,21-510,ši'ʔai,ši'ʔai,š i ʔ a i,,,,,^š i 'ʔ a i$,default,,
271-21-520-1,,271,21-520,šiši'atč (m.),šiši'atč,š i š i a t č,,,,,^š i š i 'a t č$,default,,
271-22-120-1,,271,22-120,'hen,'hen,h e n,,,,,^'h e n$,default,,
271-22-130-1,,271,22-130,[e'gresya] ~ [e'resya],e'gresya,e g r e s y a,,,,true,^e 'g r e s y a$,default,,
271-22-130-2,,271,22-130,[e'gresya] ~ [e'resya],e'resya,e r e s y a,,,,true,^e 'r e s y a$,default,,
271-22-150-1,,271,22-150,gimak'dʸeʔ,gimak'dʸeʔ,g i m a k dʲ e ʔ,,,,,^g i m a k 'dʸ e ʔ$,default,,
271-22-160-1,,271,22-160,ku'daki,ku'daki,k u d a k i,,,,,^k u 'd a k i$,default,,
271-22-170-1,,271,22-170,[e'reso],e'reso,e r e s o,,,,true,^e 'r e s o$,default,,
271-22-190-1,,271,22-190,['santo],'santo,s a n t o,,,,true,^'s a n t o$,default,,
271-22-220-1,,271,22-220,ku'daki,ku'daki,k u d a k i,,,,,^k u 'd a k i$,default,,
271-22-230-1,,271,22-230,yœki'siʔ,yœki'siʔ,y œ k i s i ʔ,,,,,^y œ k i 's i ʔ$,default,,
271-22-240-1,,271,22-240,atčis peyak'dʸeʔ,atčis peyak'dʸeʔ,a t č i s + p e y a k dʲ e ʔ,,,,,^a t č i s + p e y a k 'dʸ e ʔ$,default,,
271-22-260-1,,271,22-260,nyeye'tče,nyeye'tče,n y e y e t č e,,,,,^n y e y e 't č e$,default,,
271-22-310-1,,271,22-310,ma'yedʸeʔ ~ maye'dʸeʔ,ma'yedʸeʔ,m a y e dʲ e ʔ,,,,,^m a 'y e dʸ e ʔ$,default,,
271-22-310-2,,271,22-310,ma'yedʸeʔ ~ maye'dʸeʔ,maye'dʸeʔ,m a y e dʲ e ʔ,,,,,^m a y e 'dʸ e ʔ$,default,,
271-22-320-1,,271,22-320,'c̷i ~ 'c̷ih,'c̷i,'c̷ i,,,,,^'c̷ i$,default,,
271-22-320-2,,271,22-320,'c̷i ~ 'c̷ih,'c̷ih,'c̷ i h,,,,,^'c̷ i h$,default,,
271-22-350-1,,271,22-350,so'yo,so'yo,s o y o,,,,,^s o 'y o$,default,,
271-22-370-1,,271,22-370,hemtak'dʸeʔ,hemtak'dʸeʔ,h e m t a k dʲ e ʔ,,,,,^h e m t a k 'dʸ e ʔ$,default,,
271-22-420-1,,271,22-420,farahtak'dʸeʔ,farahtak'dʸeʔ,f a r a h t a k dʲ e ʔ,,,,,^f a r a h t a k 'dʸ e ʔ$,default,,
271-22-430-1,,271,22-430,farahtak'siʔ,farahtak'siʔ,f a r a h t a k s i ʔ,,,,,^f a r a h t a k 's i ʔ$,default,,
271-22-470-1,,271,22-470,hičika'ki,hičika'ki,h i č i k a k i,,,,,^h i č i k a 'k i$,default,,
272-1-100-1,,272,1-100,ewa; eowa,ewa,e w a,,,,,^e w a$,default,,
272-1-100-2,,272,1-100,ewa; eowa,eowa,e o w a,,,,,^e o w a$,default,,
272-1-210-1,,272,1-210,ewa; eowa,ewa,e w a,,,,,^e w a$,default,,
272-1-210-2,,272,1-210,ewa; eowa,eowa,e o w a,,,,,^e o w a$,default,,
272-1-212-1,,272,1-212,mezizo,mezizo,m e z i z o,,,,,^m e z i z o$,default,,
272-1-213-1,,272,1-213,poc̷ac̷a-i,poc̷ac̷a-i,p o c̷ a c̷ a <?> i,,,,,^p o c̷ a c̷ a - i$,default,,
272-1-214-1,,272,1-214,a-bela-bela,a-bela-bela,a <?> b e l a <?> b e l a,,,,,^a - b e l a - b e l a$,default,,
272-1-215-1,,272,1-215,mezizo,mezizo,m e z i z o,,,,,^m e z i z o$,default,,
272-1-220-1,,272,1-220,ewašokʷe,ewašokʷe,e w a š o kʷ e,,,,,^e w a š o kʷ e$,default,,
272-1-222-1,,272,1-222,pilika,pilika,p i l i k a,,,,,^p i l i k a$,default,,
272-1-230-1,,272,1-230,zei; paša,zei,z e i,,,,,^z e i$,default,,
272-1-230-2,,272,1-230,zei; paša,paša,p a š a,,,,,^p a š a$,default,,
272-1-250-1,,272,1-250,piwiwineti,piwiwineti,p i w i w i n e t i,,,,,^p i w i w i n e t i$,default,,
272-1-270-1,,272,1-270,patatahapo,patatahapo,p a t a t a h a p o,,,,,^p a t a t a h a p o$,default,,
272-1-280-1,,272,1-280,talale; lala,talale,t a l a l e,,,,,^t a l a l e$,default,,
272-1-280-2,,272,1-280,talale; lala,lala,l a l a,,,,,^l a l a$,default,,
272-1-310-1,,272,1-310,e-na; eowi,e-na,e <?> n a,,,,,^e - n a$,default,,
272-1-310-2,,272,1-310,e-na; eowi,eowi,e o w i,,,,,^e o w i$,default,,
272-1-320-1,,272,1-320,c̷eiɲena,c̷eiɲena,c̷ e i ɲ e n a,,,,,^c̷ e i ɲ e n a$,default,,
272-1-323-1,,272,1-323,c̷oma,c̷oma,c̷ o m a,,,,,^c̷ o m a$,default,,
272-1-324-1,,272,1-324,moba,moba,m o b a,,,,,^m o b a$,default,,
272-1-330-1,,272,1-330,bai,bai,b a i,,,,,^b a i$,default,,
272-1-341-1,,272,1-341,wac̷a,wac̷a,w a c̷ a,,,,,^w a c̷ a$,default,,
272-1-360-1,,272,1-360,šašo-kʷe; mano,šašo-kʷe,š a š o <?> kʷ e,,,,,^š a š o - kʷ e$,default,,
272-1-360-2,,272,1-360,šašo-kʷe; mano,mano,m a n o,,,,,^m a n o$,default,,
272-1-370-1,,272,1-370,sipia,sipia,s i p i a,,,,,^s i p i a$,default,,
272-1-380-1,,272,1-380,waza-waza,waza-waza,w a z a <?> w a z a,,,,,^w a z a - w a z a$,default,,
272-1-410-1,,272,1-410,eiye,eiye,e i y e,,,,,^e i y e$,default,,
272-1-420-1,,272,1-420,akʷi,akʷi,a kʷ i,,,,,^a kʷ i$,default,,
272-1-430-1,,272,1-430,amaha,amaha,a m a h a,,,,,^a m a h a$,default,,
272-1-440-1,,272,1-440,mahana,mahana,m a h a n a,,,,,^m a h a n a$,default,,
272-1-510-1,,272,1-510,baepa,baepa,b a e p a,,,,,^b a e p a$,default,,
272-1-520-1,,272,1-520,zeti,zeti,z e t i,,,,,^z e t i$,default,,
272-1-530-1,,272,1-530,badi,badi,b a d i,,,,,^b a d i$,default,,
272-1-550-1,,272,1-550,popa,popa,p o p a,,,,,^p o p a$,default,,
272-1-560-1,,272,1-560,tili-tili,tili-tili,t i l i <?> t i l i,,,,,^t i l i - t i l i$,default,,
272-1-570-1,,272,1-570,popa,popa,p o p a,,,,,^p o p a$,default,,
272-1-590-1,,272,1-590,walibao,walibao,w a l i b a o,,,,,^w a l i b a o$,default,,
272-1-610-1,,272,1-610,ode,ode,o d e,,,,,^o d e$,default,,
272-1-620-1,,272,1-620,a-apo; hamomoneti,a-apo,a <?> a p o,,,,,^a - a p o$,default,,
272-1-620-2,,272,1-620,a-apo; hamomoneti,hamomoneti,h a m o m o n e t i,,,,,^h a m o m o n e t i$,default,,
272-1-630-1,,272,1-630,zeti šama,zeti šama,z e t i + š a m a,,,,,^z e t i + š a m a$,default,,
272-1-640-1,,272,1-640,šalada,šalada,š a l a d a,,,,,^š a l a d a$,default,,
272-1-720-1,,272,1-720,beni,beni,b e n i,,,,,^b e n i$,default,,
272-1-730-1,,272,1-730,boso; mozizi-bade,boso,b o s o,,,,,^b o s o$,default,,
272-1-730-2,,272,1-730,boso; mozizi-bade,mozizi-bade,m o z i z i <?> b a d e,,,,,^m o z i z i - b a d e$,default,,
272-1-740-1,,272,1-740,baepa mozizi,baepa mozizi,b a e p a + m o z i z i,,,,,^b a e p a + m o z i z i$,default,,
272-1-750-1,,272,1-750,nai,nai,n a i,,,,,^n a i$,default,,
272-1-780-1,,272,1-780,mala,mala,m a l a,,,,,^m a l a$,default,,
272-1-810-1,,272,1-810,kʷa-ti,kʷa-ti,kʷ a <?> t i,,,,,^kʷ a - t i$,default,,
272-1-820-1,,272,1-820,aweo,aweo,a w e o,,,,,^a w e o$,default,,
272-1-830-1,,272,1-830,hodo,hodo,h o d o,,,,,^h o d o$,default,,
272-1-840-1,,272,1-840,timo,timo,t i m o,,,,,^t i m o$,default,,
272-1-841-1,,272,1-841,tezi,tezi,t e z i,,,,,^t e z i$,default,,
272-1-851-1,,272,1-851,oc̷o; oc̷o-a,oc̷o,o c̷ o,,,,,^o c̷ o$,default,,
272-1-851-2,,272,1-851,oc̷o; oc̷o-a,oc̷o-a,o c̷ o <?> a,,,,,^o c̷ o - a$,default,,
272-1-860-1,,272,1-860,weta,weta,w e t a,,,,,^w e t a$,default,,
272-1-861-1,,272,1-861,sami; šenono,sami,s a m i,,,,,^s a m i$,default,,
272-1-861-2,,272,1-861,sami; šenono,šenono,š e n o n o,,,,,^š e n o n o$,default,,
272-1-870-1,,272,1-870,[fosforo],fosforo,f o s f o r o,,,,true,^f o s f o r o$,default,,
272-1-880-1,,272,1-880,kʷa-ti,kʷa-ti,kʷ a <?> t i,,,,,^kʷ a - t i$,default,,
272-1-890-1,,272,1-890,tezi,tezi,t e z i,,,,,^t e z i$,default,,
272-2-100-1,,272,2-100,e-kʷiča; c̷edapo,e-kʷiča,e <?> kʷ i č a,,,,,^e - kʷ i č a$,default,,
272-2-100-2,,272,2-100,e-kʷiča; c̷edapo,c̷edapo,c̷ e d a p o,,,,,^c̷ e d a p o$,default,,
272-2-210-1,,272,2-210,dea,dea,d e a,,,,,^d e a$,default,,
272-2-220-1,,272,2-220,pona; mama,pona,p o n a,,,,,^p o n a$,default,,
272-2-220-2,,272,2-220,pona; mama,mama,m a m a,,,,,^m a m a$,default,,
272-2-230-1,,272,2-230,dea; hoho,dea,d e a,,,,,^d e a$,default,,
272-2-230-2,,272,2-230,dea; hoho,hoho,h o h o,,,,,^h o h o$,default,,
272-2-240-1,,272,2-240,pona,pona,p o n a,,,,,^p o n a$,default,,
272-2-250-1,,272,2-250,"tadada, tolo",tadada,t a d a d a,,,,,^t a d a d a$,default,,
272-2-250-2,,272,2-250,"tadada, tolo",tolo,t o l o,,,,,^t o l o$,default,,
272-2-251-1,,272,2-251,waezakʷa; šakʷa,waezakʷa,w a e z a kʷ a,,,,,^w a e z a kʷ a$,default,,
272-2-251-2,,272,2-251,waezakʷa; šakʷa,šakʷa,š a kʷ a,,,,,^š a kʷ a$,default,,
272-2-260-1,,272,2-260,bakʷe-pona,bakʷe-pona,b a kʷ e <?> p o n a,,,,,^b a kʷ e - p o n a$,default,,
272-2-261-1,,272,2-261,noehaha,noehaha,n o e h a h a,,,,,^n o e h a h a$,default,,
272-2-270-1,,272,2-270,'bakʷa,'bakʷa,b a kʷ a,,,,,^'b a kʷ a$,default,,
272-2-280-1,,272,2-280,bakʷa; ezoe,bakʷa,b a kʷ a,,,,,^b a kʷ a$,default,,
272-2-280-2,,272,2-280,bakʷa; ezoe,ezoe,e z o e,,,,,^e z o e$,default,,
272-2-310-1,,272,2-310,e-awe,e-awe,e <?> a w e,,,,,^e - a w e$,default,,
272-2-320-1,,272,2-320,wane; mama,wane,w a n e,,,,,^w a n e$,default,,
272-2-320-2,,272,2-320,wane; mama,mama,m a m a,,,,,^m a m a$,default,,
272-2-330-1,,272,2-330,wane-i,wane-i,w a n e <?> i,,,,,^w a n e - i$,default,,
272-2-350-1,,272,2-350,kʷiča-po; tadi,kʷiča-po,kʷ i č a <?> p o,,,,,^kʷ i č a - p o$,default,,
272-2-350-2,,272,2-350,kʷiča-po; tadi,tadi,t a d i,,,,,^t a d i$,default,,
272-2-360-1,,272,2-360,kʷala; wadi,kʷala,kʷ a l a,,,,,^kʷ a l a$,default,,
272-2-360-2,,272,2-360,kʷala; wadi,wadi,w a d i,,,,,^w a d i$,default,,
272-2-380-1,,272,2-380,wane-i,wane-i,w a n e <?> i,,,,,^w a n e - i$,default,,
272-2-410-1,,272,2-410,bakʷe-dea; todi,bakʷe-dea,b a kʷ e <?> d e a,,,,,^b a kʷ e - d e a$,default,,
272-2-410-2,,272,2-410,bakʷe-dea; todi,todi,t o d i,,,,,^t o d i$,default,,
272-2-420-1,,272,2-420,anodi; bakʷa,anodi,a n o d i,,,,,^a n o d i$,default,,
272-2-420-2,,272,2-420,anodi; bakʷa,bakʷa,b a kʷ a,,,,,^b a kʷ a$,default,,
272-2-440-1,,272,2-440,zao,zao,z a o,,,,,^z a o$,default,,
272-2-444-1,,272,2-444,"mama, no",mama,m a m a,,,,,^m a m a$,default,,
272-2-444-2,,272,2-444,"mama, no",no,n o,,,,,^n o$,default,,
272-2-445-1,,272,2-445,mama-zao; no-lipi,mama-zao,m a m a <?> z a o,,,,,^m a m a - z a o$,default,,
272-2-445-2,,272,2-445,mama-zao; no-lipi,no-lipi,n o <?> l i p i,,,,,^n o - l i p i$,default,,
272-2-450-1,,272,2-450,dodo,dodo,d o d o,,,,,^d o d o$,default,,
272-2-454-1,,272,2-454,dodo,dodo,d o d o,,,,,^d o d o$,default,,
272-2-455-1,,272,2-455,e-doe; zana,e-doe,e <?> d o e,,,,,^e - d o e$,default,,
272-2-455-2,,272,2-455,e-doe; zana,zana,z a n a,,,,,^z a n a$,default,,
272-2-458-1,,272,2-458,pele-i,pele-i,p e l e <?> i,,,,,^p e l e - i$,default,,
272-2-460-1,,272,2-460,baba-šodi,baba-šodi,b a b a <?> š o d i,,,,,^b a b a - š o d i$,default,,
272-2-461-1,,272,2-461,esi; poisa,esi,e s i,,,,,^e s i$,default,,
272-2-461-2,,272,2-461,esi; poisa,poisa,p o i s a,,,,,^p o i s a$,default,,
272-2-470-1,,272,2-470,ano,ano,a n o,,,,,^a n o$,default,,
272-2-471-1,,272,2-471,ano,ano,a n o,,,,,^a n o$,default,,
272-2-480-1,,272,2-480,oc̷e,oc̷e,o c̷ e,,,,,^o c̷ e$,default,,
272-2-490-1,,272,2-490,oc̷e,oc̷e,o c̷ e,,,,,^o c̷ e$,default,,
272-2-520-1,,272,2-520,wawa; nene,wawa,w a w a,,,,,^w a w a$,default,,
272-2-520-2,,272,2-520,wawa; nene,nene,n e n e,,,,,^n e n e$,default,,
272-2-540-1,,272,2-540,wawa,wawa,w a w a,,,,,^w a w a$,default,,
272-2-550-1,,272,2-550,wawa,wawa,w a w a,,,,,^w a w a$,default,,
272-2-570-1,,272,2-570,šipa podeatipokana,šipa podeatipokana,š i p a + p o d e a t i p o k a n a,,,,,^š i p a + p o d e a t i p o k a n a$,default,,
272-2-620-1,,272,2-620,kʷala-doe,kʷala-doe,kʷ a l a <?> d o e,,,,,^kʷ a l a - d o e$,default,,
272-2-720-1,,272,2-720,kʷala-doe,kʷala-doe,kʷ a l a <?> d o e,,,,,^kʷ a l a - d o e$,default,,
272-2-760-1,,272,2-760,awe mawe; ho pewe,awe mawe,a w e + m a w e,,,,,^a w e + m a w e$,default,,
272-2-760-2,,272,2-760,awe mawe; ho pewe,ho pewe,h o + p e w e,,,,,^h o + p e w e$,default,,
272-2-770-1,,272,2-770,wane mawe,wane mawe,w a n e + m a w e,,,,,^w a n e + m a w e$,default,,
272-2-810-1,,272,2-810,doe-mec̷e,doe-mec̷e,d o e <?> m e c̷ e,,,,,^d o e - m e c̷ e$,default,,
272-2-910-1,,272,2-910,ema; yama,ema,e m a,,,,,^e m a$,default,,
272-2-910-2,,272,2-910,ema; yama,yama,y a m a,,,,,^y a m a$,default,,
272-2-920-1,,272,2-920,mi; mi-ǰa; mi-ǰa-ha,mi,m i,,,,,^m i$,default,,
272-2-920-2,,272,2-920,mi; mi-ǰa; mi-ǰa-ha,mi-ǰa,m i <?> ǰ a,,,,,^m i - ǰ a$,default,,
272-2-920-3,,272,2-920,mi; mi-ǰa; mi-ǰa-ha,mi-ǰa-ha,m i <?> ǰ a <?> h a,,,,,^m i - ǰ a - h a$,default,,
272-2-930-1,,272,2-930,da; hoda; homa; oho,da,d a,,,,,^d a$,default,,
272-2-930-2,,272,2-930,da; hoda; homa; oho,hoda,h o d a,,,,,^h o d a$,default,,
272-2-930-3,,272,2-930,da; hoda; homa; oho,homa,h o m a,,,,,^h o m a$,default,,
272-2-930-4,,272,2-930,da; hoda; homa; oho,oho,o h o,,,,,^o h o$,default,,
272-2-940-1,,272,2-940,kʷada,kʷada,kʷ a d a,,,,,^kʷ a d a$,default,,
272-2-941-1,,272,2-941,kʷada; kʷada-ha,kʷada,kʷ a d a,,,,,^kʷ a d a$,default,,
272-2-941-2,,272,2-941,kʷada; kʷada-ha,kʷada-ha,kʷ a d a <?> h a,,,,,^kʷ a d a - h a$,default,,
272-2-942-1,,272,2-942,kʷama; kʷama-ha,kʷama,kʷ a m a,,,,,^kʷ a m a$,default,,
272-2-942-2,,272,2-942,kʷama; kʷama-ha,kʷama-ha,kʷ a m a <?> h a,,,,,^kʷ a m a - h a$,default,,
272-2-950-1,,272,2-950,mikana; mikana-ha,mikana,m i k a n a,,,,,^m i k a n a$,default,,
