ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
EseEjja-1-280-1,,EseEjja,1-280,xani,xani,x a n i,,,,,^x a n i$,EseEjja,,
EseEjja-1-310-1,,EseEjja,1-310,ena,ena,e n a,,,,,^e n a$,EseEjja,,
EseEjja-1-324-1,,EseEjja,1-324,e-wapa,e-wapa,e <?> w a p a,,,,,^e - w a p a$,EseEjja,,
EseEjja-1-330-1,,EseEjja,1-330,ɓai,ɓai,ɓ a i,,,,,^ɓ a i$,EseEjja,,
EseEjja-1-350-1,,EseEjja,1-350,ena-šaho,ena-šaho,e n a <?> š a h o,,,,,^e n a - š a h o$,EseEjja,,
EseEjja-1-360-1,,EseEjja,1-360,ena; ena-oxo; kʷei,ena,e n a,,,,,^e n a$,EseEjja,,
EseEjja-1-360-2,,EseEjja,1-360,ena; ena-oxo; kʷei,ena-oxo,e n a <?> o x o,,,,,^e n a - o x o$,EseEjja,,
EseEjja-1-360-3,,EseEjja,1-360,ena; ena-oxo; kʷei,kʷei,kʷ e i,,,,,^kʷ e i$,EseEjja,,
EseEjja-1-370-1,,EseEjja,1-370,xani; čixoko; eteoxi,xani,x a n i,,,,,^x a n i$,EseEjja,,
EseEjja-1-370-2,,EseEjja,1-370,xani; čixoko; eteoxi,čixoko,č i x o k o,,,,,^č i x o k o$,EseEjja,,
EseEjja-1-370-3,,EseEjja,1-370,xani; čixoko; eteoxi,eteoxi,e t e o x i,,,,,^e t e o x i$,EseEjja,,
EseEjja-1-380-1,,EseEjja,1-380,ačewi; čixoko,ačewi,a č e w i,,,,,^a č e w i$,EseEjja,,
EseEjja-1-380-2,,EseEjja,1-380,ačewi; čixoko,čixoko,č i x o k o,,,,,^č i x o k o$,EseEjja,,
EseEjja-1-390-1,,EseEjja,1-390,ɓo'wa,ɓo'wa,ɓ o w a,,,,,^ɓ o 'w a$,EseEjja,,
EseEjja-1-410-1,,EseEjja,1-410,eɓio,eɓio,e ɓ i o,,,,,^e ɓ i o$,EseEjja,,
EseEjja-1-420-1,,EseEjja,1-420,akʷi,akʷi,a kʷ i,,,,,^a kʷ i$,EseEjja,,
EseEjja-1-440-1,,EseEjja,1-440,me(y)i; emei,mei,m e i,,,,,^m e i$,EseEjja,,
EseEjja-1-440-2,,EseEjja,1-440,me(y)i; emei,emei,e m e i,,,,,^e m e i$,EseEjja,,
EseEjja-1-450-1,,EseEjja,1-450,meši weweaka-nahe,meši weweaka-nahe,m e š i + w e w e a k a <?> n a h e,,,,,^m e š i + w e w e a k a - n a h e$,EseEjja,,
EseEjja-1-510-1,,EseEjja,1-510,eya,eya,e y a,,,,,^e y a$,EseEjja,,
EseEjja-1-520-1,,EseEjja,1-520,išeki ~ ešeki,išeki,i š e k i,,,,,^i š e k i$,EseEjja,,
EseEjja-1-520-2,,EseEjja,1-520,išeki ~ ešeki,ešeki,e š e k i,,,,,^e š e k i$,EseEjja,,
EseEjja-1-530-1,,EseEjja,1-530,ɓaʔi,ɓaʔi,ɓ a ʔ i,,,,,^ɓ a ʔ i$,EseEjja,,
EseEjja-1-540-1,,EseEjja,1-540,mahameta,mahameta,m a h a m e t a,,,,,^m a h a m e t a$,EseEjja,,
EseEjja-1-550-1,,EseEjja,1-550,poxexi,poxexi,p o x e x i,,,,,^p o x e x i$,EseEjja,,
EseEjja-1-560-1,,EseEjja,1-560,kʷehi ~ kʷehe,kʷehi,kʷ e h i,,,,,^kʷ e h i$,EseEjja,,
EseEjja-1-560-2,,EseEjja,1-560,kʷehi ~ kʷehe,kʷehe,kʷ e h e,,,,,^kʷ e h e$,EseEjja,,
EseEjja-1-570-1,,EseEjja,1-570,poxexi poa-nahe,poxexi poa-nahe,p o x e x i + p o a <?> n a h e,,,,,^p o x e x i + p o a - n a h e$,EseEjja,,
EseEjja-1-590-1,,EseEjja,1-590,sihiani,sihiani,s i h i a n i,,,,,^s i h i a n i$,EseEjja,,
EseEjja-1-610-1,,EseEjja,1-610,heahaʔa-,heahaʔa-,h e a h a ʔ a <?>,,,,,^h e a h a ʔ a - $,EseEjja,,
EseEjja-1-620-1,,EseEjja,1-620,-apo,-apo,<?> a p o,,,,,^ - a p o$,EseEjja,,
EseEjja-1-630-1,,EseEjja,1-630,e-šawa; e-axaɲa,e-šawa,e <?> š a w a,,,,,^e - š a w a$,EseEjja,,
EseEjja-1-630-2,,EseEjja,1-630,e-šawa; e-axaɲa,e-axaɲa,e <?> a x a ɲ a,,,,,^e - a x a ɲ a$,EseEjja,,
EseEjja-1-640-1,,EseEjja,1-640,mahametana; eši'o,mahametana,m a h a m e t a n a,,,,,^m a h a m e t a n a$,EseEjja,,
EseEjja-1-640-2,,EseEjja,1-640,mahametana; eši'o,eši'o,e š i o,,,,,^e š i 'o$,EseEjja,,
EseEjja-1-720-1,,EseEjja,1-720,ɓeni,ɓeni,ɓ e n i,,,,,^ɓ e n i$,EseEjja,,
EseEjja-1-730-1,,EseEjja,1-730,ɓo; -haʔa,ɓo,ɓ o,,,,,^ɓ o$,EseEjja,,
EseEjja-1-730-2,,EseEjja,1-730,ɓo; -haʔa,-haʔa,<?> h a ʔ a,,,,,^ - h a ʔ a$,EseEjja,,
EseEjja-1-740-1,,EseEjja,1-740,wohaɓo,wohaɓo,w o h a ɓ o,,,,,^w o h a ɓ o$,EseEjja,,
EseEjja-1-750-1,,EseEjja,1-750,"ena, pwehi ?",ena,e n a,,,,,^e n a$,EseEjja,,
EseEjja-1-750-2,,EseEjja,1-750,"ena, pwehi ?",pwehi,pw e h i,,,,,^pw e h i$,EseEjja,,
EseEjja-1-780-1,,EseEjja,1-780,-še,-še,<?> š e,,,,,^ - š e$,EseEjja,,
EseEjja-1-810-1,,EseEjja,1-810,kʷa-ki,kʷa-ki,kʷ a <?> k i,,,,,^kʷ a - k i$,EseEjja,,
EseEjja-1-830-1,,EseEjja,1-830,wičača,wičača,w i č a č a,,,,,^w i č a č a$,EseEjja,,
EseEjja-1-840-1,,EseEjja,1-840,kʷaki-maxo; kʷaki-powi,kʷaki-maxo,kʷ a k i <?> m a x o,,,,,^kʷ a k i - m a x o$,EseEjja,,
EseEjja-1-840-2,,EseEjja,1-840,kʷaki-maxo; kʷaki-powi,kʷaki-powi,kʷ a k i <?> p o w i,,,,,^kʷ a k i - p o w i$,EseEjja,,
EseEjja-1-841-1,,EseEjja,1-841,koxaša,koxaša,k o x a š a,,,,,^k o x a š a$,EseEjja,,
EseEjja-1-851-1,,EseEjja,1-851,kiyo-,kiyo-,k i y o <?>,,,,,^k i y o - $,EseEjja,,
EseEjja-1-852-1,,EseEjja,1-852,hihi-,hihi-,h i h i <?>,,,,,^h i h i - $,EseEjja,,
EseEjja-1-860-1,,EseEjja,1-860,hihi-; košo-; ɗeʔɗo-,hihi-,h i h i <?>,,,,,^h i h i - $,EseEjja,,
EseEjja-1-860-2,,EseEjja,1-860,hihi-; košo-; ɗeʔɗo-,košo-,k o š o <?>,,,,,^k o š o - $,EseEjja,,
EseEjja-1-860-3,,EseEjja,1-860,hihi-; košo-; ɗeʔɗo-,ɗeʔɗo-,ɗ e ʔ ɗ o <?>,,,,,^ɗ e ʔ ɗ o - $,EseEjja,,
EseEjja-1-861-1,,EseEjja,1-861,čiyo-; kixoyo-; čiʔ-,čiyo-,č i y o <?>,,,,,^č i y o - $,EseEjja,,
EseEjja-1-861-2,,EseEjja,1-861,čiyo-; kixoyo-; čiʔ-,kixoyo-,k i x o y o <?>,,,,,^k i x o y o - $,EseEjja,,
EseEjja-1-861-3,,EseEjja,1-861,čiyo-; kixoyo-; čiʔ-,čiʔ-,č i ʔ <?>,,,,,^č i ʔ - $,EseEjja,,
EseEjja-1-880-1,,EseEjja,1-880,"kʷa-ki, eši",kʷa-ki,kʷ a <?> k i,,,,,^kʷ a - k i$,EseEjja,,
EseEjja-1-880-2,,EseEjja,1-880,"kʷa-ki, eši",eši,e š i,,,,,^e š i$,EseEjja,,
EseEjja-1-890-1,,EseEjja,1-890,kʷaki-powi; koxašae,kʷaki-powi,kʷ a k i <?> p o w i,,,,,^kʷ a k i - p o w i$,EseEjja,,
EseEjja-1-890-2,,EseEjja,1-890,kʷaki-powi; koxašae,koxašae,k o x a š a e,,,,,^k o x a š a e$,EseEjja,,
EseEjja-2-100-1,,EseEjja,2-100,-dexa; -pona,-dexa,<?> d e x a,,,,,^ - d e x a$,EseEjja,,
EseEjja-2-100-2,,EseEjja,2-100,-dexa; -pona,-pona,<?> p o n a,,,,,^ - p o n a$,EseEjja,,
EseEjja-2-210-1,,EseEjja,2-210,e-ɗexa,e-ɗexa,e <?> ɗ e x a,,,,,^e - ɗ e x a$,EseEjja,,
EseEjja-2-220-1,,EseEjja,2-220,e-pona; e-wanasia,e-pona,e <?> p o n a,,,,,^e - p o n a$,EseEjja,,
EseEjja-2-220-2,,EseEjja,2-220,e-pona; e-wanasia,e-wanasia,e <?> w a n a s i a,,,,,^e - w a n a s i a$,EseEjja,,
EseEjja-2-230-1,,EseEjja,2-230,e-yawe,e-yawe,e <?> y a w e,,,,,^e - y a w e$,EseEjja,,
EseEjja-2-250-1,,EseEjja,2-250,e-šoʔi-dexa,e-šoʔi-dexa,e <?> š o ʔ i <?> d e x a,,,,,^e - š o ʔ i - d e x a$,EseEjja,,
EseEjja-2-251-1,,EseEjja,2-251,ešoʔi; ošoʔi-yawe,ešoʔi,e š o ʔ i,,,,,^e š o ʔ i$,EseEjja,,
EseEjja-2-251-2,,EseEjja,2-251,ešoʔi; ošoʔi-yawe,ošoʔi-yawe,o š o ʔ i <?> y a w e,,,,,^o š o ʔ i - y a w e$,EseEjja,,
EseEjja-2-260-1,,EseEjja,2-260,e-šoʔi-pona,e-šoʔi-pona,e <?> š o ʔ i <?> p o n a,,,,,^e - š o ʔ i - p o n a$,EseEjja,,
EseEjja-2-261-1,,EseEjja,2-261,ešoʔipona,ešoʔipona,e š o ʔ i p o n a,,,,,^e š o ʔ i p o n a$,EseEjja,,
EseEjja-2-270-1,,EseEjja,2-270,e-ɓakʷa; e-šoʔinee,e-ɓakʷa,e <?> ɓ a kʷ a,,,,,^e - ɓ a kʷ a$,EseEjja,,
EseEjja-2-270-2,,EseEjja,2-270,e-ɓakʷa; e-šoʔinee,e-šoʔinee,e <?> š o ʔ i n eː,,,,,^e - š o ʔ i n ee$,EseEjja,,
EseEjja-2-280-1,,EseEjja,2-280,ešoʔi,ešoʔi,e š o ʔ i,,,,,^e š o ʔ i$,EseEjja,,
EseEjja-2-310-1,,EseEjja,2-310,e-yawe ~ e-yawi,e-yawe,e <?> y a w e,,,,,^e - y a w e$,EseEjja,,
EseEjja-2-310-2,,EseEjja,2-310,e-yawe ~ e-yawi,e-yawi,e <?> y a w i,,,,,^e - y a w i$,EseEjja,,
EseEjja-2-320-1,,EseEjja,2-320,e-wanase; činani,e-wanase,e <?> w a n a s e,,,,,^e - w a n a s e$,EseEjja,,
EseEjja-2-320-2,,EseEjja,2-320,e-wanase; činani,činani,č i n a n i,,,,,^č i n a n i$,EseEjja,,
EseEjja-2-330-1,,EseEjja,2-330,xawanaki-; xawiaki-,xawanaki-,x a w a n a k i <?>,,,,,^x a w a n a k i - $,EseEjja,,
EseEjja-2-330-2,,EseEjja,2-330,xawanaki-; xawiaki-,xawiaki-,x a w i a k i <?>,,,,,^x a w i a k i - $,EseEjja,,
EseEjja-2-350-1,,EseEjja,2-350,kaka,kaka,k a k a,,,,,^k a k a$,EseEjja,,
EseEjja-2-360-1,,EseEjja,2-360,nae,nae,n a e,,,,,^n a e$,EseEjja,,
EseEjja-2-390-1,,EseEjja,2-390,yawe-xi,yawe-xi,y a w e <?> x i,,,,,^y a w e - x i$,EseEjja,,
EseEjja-2-410-1,,EseEjja,2-410,e-ɓakʷa,e-ɓakʷa,e <?> ɓ a kʷ a,,,,,^e - ɓ a kʷ a$,EseEjja,,
EseEjja-2-440-1,,EseEjja,2-440,nono,nono,n o n o,,,,,^n o n o$,EseEjja,,
EseEjja-2-444-1,,EseEjja,2-444,"e-ɗoe, e-nono",e-ɗoe,e <?> ɗ o e,,,,,^e - ɗ o e$,EseEjja,,
EseEjja-2-444-2,,EseEjja,2-444,"e-ɗoe, e-nono",e-nono,e <?> n o n o,,,,,^e - n o n o$,EseEjja,,
EseEjja-2-445-1,,EseEjja,2-445,čawa,čawa,č a w a,,,,,^č a w a$,EseEjja,,
EseEjja-2-454-1,,EseEjja,2-454,xoʔi; šewi,xoʔi,x o ʔ i,,,,,^x o ʔ i$,EseEjja,,
EseEjja-2-454-2,,EseEjja,2-454,xoʔi; šewi,šewi,š e w i,,,,,^š e w i$,EseEjja,,
EseEjja-2-455-1,,EseEjja,2-455,čewi,čewi,č e w i,,,,,^č e w i$,EseEjja,,
EseEjja-2-460-1,,EseEjja,2-460,ɓaɓa,ɓaɓa,ɓ a ɓ a,,,,,^ɓ a ɓ a$,EseEjja,,
EseEjja-2-461-1,,EseEjja,2-461,e-dexa-tii,e-dexa-tii,e <?> d e x a <?> t iː,,,,,^e - d e x a - t ii$,EseEjja,,
EseEjja-2-470-1,,EseEjja,2-470,ano,ano,a n o,,,,,^a n o$,EseEjja,,
EseEjja-2-471-1,,EseEjja,2-471,e-pona-tii,e-pona-tii,e <?> p o n a <?> t iː,,,,,^e - p o n a - t ii$,EseEjja,,
EseEjja-2-480-1,,EseEjja,2-480,osekʷa,osekʷa,o s e kʷ a,,,,,^o s e kʷ a$,EseEjja,,
EseEjja-2-510-1,,EseEjja,2-510,tooto,tooto,t oː t o,,,,,^t oo t o$,EseEjja,,
EseEjja-2-520-1,,EseEjja,2-520,nene,nene,n e n e,,,,,^n e n e$,EseEjja,,
EseEjja-2-530-1,,EseEjja,2-530,ɓoe,ɓoe,ɓ o e,,,,,^ɓ o e$,EseEjja,,
EseEjja-2-540-1,,EseEjja,2-540,ɓoe,ɓoe,ɓ o e,,,,,^ɓ o e$,EseEjja,,
EseEjja-2-550-1,,EseEjja,2-550,weʔe,weʔe,w e ʔ e,,,,,^w e ʔ e$,EseEjja,,
EseEjja-2-610-1,,EseEjja,2-610,ɓaɓa,ɓaɓa,ɓ a ɓ a,,,,,^ɓ a ɓ a$,EseEjja,,
EseEjja-2-620-1,,EseEjja,2-620,ano,ano,a n o,,,,,^a n o$,EseEjja,,
EseEjja-2-750-1,,EseEjja,2-750,"nae'ma, či'ma, e-či-mano",nae'ma,n a e m a,,,,,^n a e 'm a$,EseEjja,,
EseEjja-2-750-2,,EseEjja,2-750,"nae'ma, či'ma, e-či-mano",či'ma,č i m a,,,,,^č i 'm a$,EseEjja,,
EseEjja-2-750-3,,EseEjja,2-750,"nae'ma, či'ma, e-či-mano",e-či-mano,e <?> č i <?> m a n o,,,,,^e - č i - m a n o$,EseEjja,,
EseEjja-2-760-1,,EseEjja,2-760,yawe-mano,yawe-mano,y a w e <?> m a n o,,,,,^y a w e - m a n o$,EseEjja,,
EseEjja-2-770-1,,EseEjja,2-770,-šakʷi-mano,-šakʷi-mano,<?> š a kʷ i <?> m a n o,,,,,^ - š a kʷ i - m a n o$,EseEjja,,
EseEjja-2-910-1,,EseEjja,2-910,eya; e(y)aya,eya,e y a,,,,,^e y a$,EseEjja,,
EseEjja-2-910-2,,EseEjja,2-910,eya; e(y)aya,eaya,e a y a,,,,,^e a y a$,EseEjja,,
EseEjja-2-920-1,,EseEjja,2-920,mi(y)a; miyaya,mia,m i a,,,,,^m i a$,EseEjja,,
EseEjja-2-920-2,,EseEjja,2-920,mi(y)a; miyaya,miyaya,m i y a y a,,,,,^m i y a y a$,EseEjja,,
EseEjja-2-930-1,,EseEjja,2-930,oya,oya,o y a,,,,,^o y a$,EseEjja,,
EseEjja-2-940-1,,EseEjja,2-940,ekʷana; ekʷanaya,ekʷana,e kʷ a n a,,,,,^e kʷ a n a$,EseEjja,,
EseEjja-2-940-2,,EseEjja,2-940,ekʷana; ekʷanaya,ekʷanaya,e kʷ a n a y a,,,,,^e kʷ a n a y a$,EseEjja,,
EseEjja-2-950-1,,EseEjja,2-950,mikiana; mekeanaya,mikiana,m i k i a n a,,,,,^m i k i a n a$,EseEjja,,
EseEjja-2-950-2,,EseEjja,2-950,mikiana; mekeanaya,mekeanaya,m e k e a n a y a,,,,,^m e k e a n a y a$,EseEjja,,
EseEjja-2-960-1,,EseEjja,2-960,okʷana; oyakʷana,okʷana,o kʷ a n a,,,,,^o kʷ a n a$,EseEjja,,
EseEjja-2-960-2,,EseEjja,2-960,okʷana; oyakʷana,oyakʷana,o y a kʷ a n a,,,,,^o y a kʷ a n a$,EseEjja,,
EseEjja-3-110-1,,EseEjja,3-110,ixiakaxi,ixiakaxi,i x i a k a x i,,,,,^i x i a k a x i$,EseEjja,,
EseEjja-3-200-1,,EseEjja,3-200,[waka],waka,w a k a,,,,true,^w a k a$,EseEjja,,
EseEjja-3-230-1,,EseEjja,3-230,[waka],waka,w a k a,,,,true,^w a k a$,EseEjja,,
EseEjja-3-350-1,,EseEjja,3-350,ɲo; wo,ɲo,ɲ o,,,,,^ɲ o$,EseEjja,,
EseEjja-3-350-2,,EseEjja,3-350,ɲo; wo,wo,w o,,,,,^w o$,EseEjja,,
EseEjja-3-410-1,,EseEjja,3-410,[mona],mona,m o n a,,,,true,^m o n a$,EseEjja,,
EseEjja-3-500-1,,EseEjja,3-500,kʷičoxi,kʷičoxi,kʷ i č o x i,,,,,^kʷ i č o x i$,EseEjja,,
EseEjja-3-520-1,,EseEjja,3-520,[kačina]-yawe,kačina-yawe,k a č i n a <?> y a w e,,,,true,^k a č i n a - y a w e$,EseEjja,,
EseEjja-3-540-1,,EseEjja,3-540,waʔipa; [kačina],waʔipa,w a ʔ i p a,,,,true,^w a ʔ i p a$,EseEjja,,
EseEjja-3-540-2,,EseEjja,3-540,waʔipa; [kačina],kačina,k a č i n a,,,,true,^k a č i n a$,EseEjja,,
EseEjja-3-550-1,,EseEjja,3-550,[kačina]-ha-ɓakʷa,kačina-ha-ɓakʷa,k a č i n a <?> h a <?> ɓ a kʷ a,,,,true,^k a č i n a - h a - ɓ a kʷ a$,EseEjja,,
EseEjja-3-570-1,,EseEjja,3-570,xoxi,xoxi,x o x i,,,,,^x o x i$,EseEjja,,
EseEjja-3-580-1,,EseEjja,3-580,xani,xani,x a n i,,,,,^x a n i$,EseEjja,,
EseEjja-3-581-1,,EseEjja,3-581,kʷičoxi,kʷičoxi,kʷ i č o x i,,,,,^kʷ i č o x i$,EseEjja,,
EseEjja-3-583-1,,EseEjja,3-583,ɓoka; woxošaha,ɓoka,ɓ o k a,,,,,^ɓ o k a$,EseEjja,,
EseEjja-3-583-2,,EseEjja,3-583,ɓoka; woxošaha,woxošaha,w o x o š a h a,,,,,^w o x o š a h a$,EseEjja,,
EseEjja-3-586-1,,EseEjja,3-586,ɓeʔo; ɓaɓaʔai,ɓeʔo,ɓ e ʔ o,,,,,^ɓ e ʔ o$,EseEjja,,
EseEjja-3-586-2,,EseEjja,3-586,ɓeʔo; ɓaɓaʔai,ɓaɓaʔai,ɓ a ɓ a ʔ a i,,,,,^ɓ a ɓ a ʔ a i$,EseEjja,,
EseEjja-3-591-1,,EseEjja,3-591,ɓiɲa,ɓiɲa,ɓ i ɲ a,,,,,^ɓ i ɲ a$,EseEjja,,
EseEjja-3-592-1,,EseEjja,3-592,ičako,ičako,i č a k o,,,,,^i č a k o$,EseEjja,,
EseEjja-3-593-1,,EseEjja,3-593,"enaokʷi saaoše, enaokʷisaa-tewe",enaokʷi saaoše,e n a o kʷ i + s aː o š e,,,,,^e n a o kʷ i + s aa o š e$,EseEjja,,
EseEjja-3-593-2,,EseEjja,3-593,"enaokʷi saaoše, enaokʷisaa-tewe",enaokʷisaa-tewe,e n a o kʷ i s aː <?> t e w e,,,,,^e n a o kʷ i s aa - t e w e$,EseEjja,,
EseEjja-3-594-1,,EseEjja,3-594,kʷeiʔɓe-he,kʷeiʔɓe-he,kʷ e i ʔ ɓ e <?> h e,,,,,^kʷ e i ʔ ɓ e - h e$,EseEjja,,
EseEjja-3-596-1,,EseEjja,3-596,ɓio-ɓio; pexe-pexe,ɓio-ɓio,ɓ i o <?> ɓ i o,,,,,^ɓ i o - ɓ i o$,EseEjja,,
EseEjja-3-596-2,,EseEjja,3-596,ɓio-ɓio; pexe-pexe,pexe-pexe,p e x e <?> p e x e,,,,,^p e x e - p e x e$,EseEjja,,
EseEjja-3-610-1,,EseEjja,3-610,iɲaewa,iɲaewa,i ɲ a e w a,,,,,^i ɲ a e w a$,EseEjja,,
EseEjja-3-614-1,,EseEjja,3-614,šaxaɓiso,šaxaɓiso,š a x a ɓ i s o,,,,,^š a x a ɓ i s o$,EseEjja,,
EseEjja-3-620-1,,EseEjja,3-620,miči,miči,m i č i,,,,,^m i č i$,EseEjja,,
EseEjja-3-630-1,,EseEjja,3-630,ɓawičo; ɗawičo,ɓawičo,ɓ a w i č o,,,,,^ɓ a w i č o$,EseEjja,,
EseEjja-3-630-2,,EseEjja,3-630,ɓawičo; ɗawičo,ɗawičo,ɗ a w i č o,,,,,^ɗ a w i č o$,EseEjja,,
EseEjja-3-650-1,,EseEjja,3-650,hai,hai,h a i,,,,,^h a i$,EseEjja,,
EseEjja-3-653-1,,EseEjja,3-653,esopi,esopi,e s o p i,,,,,^e s o p i$,EseEjja,,
EseEjja-3-655-1,,EseEjja,3-655,ɓexo,ɓexo,ɓ e x o,,,,,^ɓ e x o$,EseEjja,,
EseEjja-3-664-1,,EseEjja,3-664,iɓaɓi,iɓaɓi,i ɓ a ɓ i,,,,,^i ɓ a ɓ i$,EseEjja,,
EseEjja-3-665-1,,EseEjja,3-665,wioʔai; šašapewewe,wioʔai,w i o ʔ a i,,,,,^w i o ʔ a i$,EseEjja,,
EseEjja-3-665-2,,EseEjja,3-665,wioʔai; šašapewewe,šašapewewe,š a š a p e w e w e,,,,,^š a š a p e w e w e$,EseEjja,,
EseEjja-3-710-1,,EseEjja,3-710,maši,maši,m a š i,,,,,^m a š i$,EseEjja,,
EseEjja-3-720-1,,EseEjja,3-720,ɗokʷe-i iɓi'a,ɗokʷe-i iɓi'a,ɗ o kʷ e <?> i + i ɓ i a,,,,,^ɗ o kʷ e - i + i ɓ i 'a$,EseEjja,,
EseEjja-3-740-1,,EseEjja,3-740,samao,samao,s a m a o,,,,,^s a m a o$,EseEjja,,
EseEjja-3-750-1,,EseEjja,3-750,ɗokʷe-i,ɗokʷe-i,ɗ o kʷ e <?> i,,,,,^ɗ o kʷ e - i$,EseEjja,,
EseEjja-3-760-1,,EseEjja,3-760,ɗo; ɗixi-ɗixi,ɗo,ɗ o,,,,,^ɗ o$,EseEjja,,
EseEjja-3-760-2,,EseEjja,3-760,ɗo; ɗixi-ɗixi,ɗixi-ɗixi,ɗ i x i <?> ɗ i x i,,,,,^ɗ i x i - ɗ i x i$,EseEjja,,
EseEjja-3-811-1,,EseEjja,3-811,ɓi'aʔ,ɓi'aʔ,ɓ i a ʔ,,,,,^ɓ i 'a ʔ$,EseEjja,,
EseEjja-3-814-1,,EseEjja,3-814,sačiči,sačiči,s a č i č i,,,,,^s a č i č i$,EseEjja,,
EseEjja-3-815-1,,EseEjja,3-815,ahi,ahi,a h i,,,,,^a h i$,EseEjja,,
EseEjja-3-817-1,,EseEjja,3-817,šeme,šeme,š e m e,,,,,^š e m e$,EseEjja,,
EseEjja-3-818-1,,EseEjja,3-818,ɓaša,ɓaša,ɓ a š a,,,,,^ɓ a š a$,EseEjja,,
EseEjja-3-820-1,,EseEjja,3-820,wini; meme,wini,w i n i,,,,,^w i n i$,EseEjja,,
EseEjja-3-820-2,,EseEjja,3-820,wini; meme,meme,m e m e,,,,,^m e m e$,EseEjja,,
EseEjja-3-821-1,,EseEjja,3-821,meme-wiɗi,meme-wiɗi,m e m e <?> w i ɗ i,,,,,^m e m e - w i ɗ i$,EseEjja,,
EseEjja-3-823-1,,EseEjja,3-823,ɓi(y)a,ɓia,ɓ i a,,,,,^ɓ i a$,EseEjja,,
EseEjja-3-830-1,,EseEjja,3-830,mee-mee; bee,mee-mee,m eː <?> m eː,,,,,^m ee - m ee$,EseEjja,,
EseEjja-3-830-2,,EseEjja,3-830,mee-mee; bee,bee,b eː,,,,,^b ee$,EseEjja,,
EseEjja-3-831-1,,EseEjja,3-831,wašapa,wašapa,w a š a p a,,,,,^w a š a p a$,EseEjja,,
EseEjja-3-832-1,,EseEjja,3-832,ɗi,ɗi,ɗ i,,,,,^ɗ i$,EseEjja,,
EseEjja-3-840-1,,EseEjja,3-840,kono; koxokʷaši,kono,k o n o,,,,,^k o n o$,EseEjja,,
EseEjja-3-840-2,,EseEjja,3-840,kono; koxokʷaši,koxokʷaši,k o x o kʷ a š i,,,,,^k o x o kʷ a š i$,EseEjja,,
EseEjja-3-850-1,,EseEjja,3-850,peeyo; -ɓakʷa-,peeyo,p eː y o,,,,,^p ee y o$,EseEjja,,
EseEjja-3-850-2,,EseEjja,3-850,peeyo; -ɓakʷa-,-ɓakʷa-,<?> ɓ a kʷ a <?>,,,,,^ - ɓ a kʷ a - $,EseEjja,,
EseEjja-3-920-1,,EseEjja,3-920,xapipi,xapipi,x a p i p i,,,,,^x a p i p i$,EseEjja,,
EseEjja-3-940-1,,EseEjja,3-940,sixaxa; šemo,sixaxa,s i x a x a,,,,,^s i x a x a$,EseEjja,,
EseEjja-3-940-2,,EseEjja,3-940,sixaxa; šemo,šemo,š e m o,,,,,^š e m o$,EseEjja,,
EseEjja-3-950-1,,EseEjja,3-950,ena-wio; poxo-poxo,ena-wio,e n a <?> w i o,,,,,^e n a - w i o$,EseEjja,,
EseEjja-3-950-2,,EseEjja,3-950,ena-wio; poxo-poxo,poxo-poxo,p o x o <?> p o x o,,,,,^p o x o - p o x o$,EseEjja,,
EseEjja-3-960-1,,EseEjja,3-960,šanei; šaexame,šanei,š a n e i,,,,,^š a n e i$,EseEjja,,
EseEjja-3-960-2,,EseEjja,3-960,šanei; šaexame,šaexame,š a e x a m e,,,,,^š a e x a m e$,EseEjja,,
EseEjja-3-970-1,,EseEjja,3-970,ša(ʔ)exami ~ šaʔihami,šaexami,š a e x a m i,,,,,^š a e x a m i$,EseEjja,,
EseEjja-3-970-2,,EseEjja,3-970,ša(ʔ)exami ~ šaʔihami,šaʔihami,š a ʔ i h a m i,,,,,^š a ʔ i h a m i$,EseEjja,,
EseEjja-3-980-1,,EseEjja,3-980,šapoxene; ɗaki-ai,šapoxene,š a p o x e n e,,,,,^š a p o x e n e$,EseEjja,,
EseEjja-3-980-2,,EseEjja,3-980,šapoxene; ɗaki-ai,ɗaki-ai,ɗ a k i <?> a i,,,,,^ɗ a k i - a i$,EseEjja,,
EseEjja-4-110-1,,EseEjja,4-110,e-yami,e-yami,e <?> y a m i,,,,,^e - y a m i$,EseEjja,,
EseEjja-4-120-1,,EseEjja,4-120,e'he; e-heei,e'he,e h e,,,,,^e 'h e$,EseEjja,,
EseEjja-4-120-2,,EseEjja,4-120,e'he; e-heei,e-heei,e <?> h eː i,,,,,^e - h ee i$,EseEjja,,
EseEjja-4-130-1,,EseEjja,4-130,"e-eyami, noe",e-eyami,e <?> e y a m i,,,,,^e - e y a m i$,EseEjja,,
EseEjja-4-130-2,,EseEjja,4-130,"e-eyami, noe",noe,n o e,,,,,^n o e$,EseEjja,,
EseEjja-4-140-1,,EseEjja,4-140,e-woxaɲa; e-iɲa,e-woxaɲa,e <?> w o x a ɲ a,,,,,^e - w o x a ɲ a$,EseEjja,,
EseEjja-4-140-2,,EseEjja,4-140,e-woxaɲa; e-iɲa,e-iɲa,e <?> i ɲ a,,,,,^e - i ɲ a$,EseEjja,,
