ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
HuarayoEseEjja-7-550-1,,HuarayoEseEjja,7-550,ša-ša-xaa-xi,ša-ša-xaa-xi,ʃ a + ʃ a + x aː + x i,,ids-275,,false,^š a - š a - x aa - x i$,HuarayoEseEjja,,
HuarayoEseEjja-7-560-1,,HuarayoEseEjja,7-560,e-kone,e-kone,e + k o n e,,ids-275,,false,^e - k o n e$,HuarayoEseEjja,,
HuarayoEseEjja-7-570-1,,HuarayoEseEjja,7-570,akwi kekwa-sio,akwi_kekwa-sio,a kʷ i + k e kʷ a + s i o,,ids-275,,false,^a kw i _ k e kw a - s i o$,HuarayoEseEjja,,
HuarayoEseEjja-7-580-1,,HuarayoEseEjja,7-580,e-koi-xi,e-koi-xi,e + k o i + x i,,ids-275,,false,^e - k o i - x i$,HuarayoEseEjja,,
HuarayoEseEjja-8-150-1,,HuarayoEseEjja,8-150,kekwa-kwe; bana-kwe,kekwa-kwe,k e kʷ a + kʷ e,,ids-275,,false,^k e kw a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-8-150-2,,HuarayoEseEjja,8-150,kekwa-kwe; bana-kwe,bana-kwe,b a n a + kʷ e,,ids-275,,false,^b a n a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-8-220-1,,HuarayoEseEjja,8-220,boho-ʔio-kwe,boho-ʔio-kwe,b o h o + ʔ i o + kʷ e,,ids-275,,false,^b o h o - ʔ i o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-8-310-1,,HuarayoEseEjja,8-310,bana-kwe,bana-kwe,b a n a + kʷ e,,ids-275,,false,^b a n a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-8-311-1,,HuarayoEseEjja,8-311,e-'so,e-'so,e + s o,,ids-275,,false,^e - 's o$,HuarayoEseEjja,,
HuarayoEseEjja-8-320-1,,HuarayoEseEjja,8-320,haa-kwe,haa-kwe,h aː + kʷ e,,ids-275,,false,^h aa - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-8-330-1,,HuarayoEseEjja,8-330,e-haa-xi,e-haa-xi,e + h aː + x i,,ids-275,,false,^e - h aa - x i$,HuarayoEseEjja,,
HuarayoEseEjja-8-340-1,,HuarayoEseEjja,8-340,piče-kwe,piče-kwe,p i tʃ e + kʷ e,,ids-275,,false,^p i č e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-8-420-1,,HuarayoEseEjja,8-420,e'so,e'so,e s o,,ids-275,,false,^e 's o$,HuarayoEseEjja,,
HuarayoEseEjja-8-470-1,,HuarayoEseEjja,8-470,e-šixe,e-šixe,e + ʃ i x e,,ids-275,,false,^e - š i x e$,HuarayoEseEjja,,
HuarayoEseEjja-8-480-1,,HuarayoEseEjja,8-480,sipone e-xaxa,sipone_e-xaxa,s i p o n e + e + x a x a,,ids-275,,false,^s i p o n e _ e - x a x a$,HuarayoEseEjja,,
HuarayoEseEjja-8-510-1,,HuarayoEseEjja,8-510,sipone,sipone,s i p o n e,,ids-275,,false,^s i p o n e$,HuarayoEseEjja,,
HuarayoEseEjja-8-531-1,,HuarayoEseEjja,8-531,bano-kwe,bano-kwe,b a n o + kʷ e,,ids-275,,false,^b a n o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-8-540-1,,HuarayoEseEjja,8-540,akwi saxa,akwi_saxa,a kʷ i + s a x a,,ids-275,,false,^a kw i _ s a x a$,HuarayoEseEjja,,
HuarayoEseEjja-8-550-1,,HuarayoEseEjja,8-550,e-ɲa,e-ɲa,e + ɲ a,,ids-275,,false,^e - ɲ a$,HuarayoEseEjja,,
HuarayoEseEjja-8-560-1,,HuarayoEseEjja,8-560,akwi ʔiɲa,akwi_ʔiɲa,a kʷ i + ʔ i ɲ a,,ids-275,,false,^a kw i _ ʔ i ɲ a$,HuarayoEseEjja,,
HuarayoEseEjja-8-570-1,,HuarayoEseEjja,8-570,e-šaša,e-šaša,e + ʃ a ʃ a,,ids-275,,false,^e - š a š a$,HuarayoEseEjja,,
HuarayoEseEjja-8-600-1,,HuarayoEseEjja,8-600,akwi,akwi,a kʷ i,,ids-275,,false,^a kw i$,HuarayoEseEjja,,
HuarayoEseEjja-8-670-1,,HuarayoEseEjja,8-670,xono,xono,x o n o,,ids-275,,false,^x o n o$,HuarayoEseEjja,,
HuarayoEseEjja-8-680-1,,HuarayoEseEjja,8-680,šawano e-ixia-wičača-xi,šawano_e-ixia-wičača-xi,ʃ a w a n o + e + i x i a + w i tʃ a tʃ a + x i,,ids-275,,false,^š a w a n o _ e - i x i a - w i č a č a - x i$,HuarayoEseEjja,,
HuarayoEseEjja-8-690-1,,HuarayoEseEjja,8-690,šawano ixia-wičača-kwe,šawano_ixia-wičača-kwe,ʃ a w a n o + i x i a + w i tʃ a tʃ a + kʷ e,,ids-275,,false,^š a w a n o _ i x i a - w i č a č a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-8-730-1,,HuarayoEseEjja,8-730,akwi,akwi,a kʷ i,,ids-275,,false,^a kw i$,HuarayoEseEjja,,
HuarayoEseEjja-8-740-1,,HuarayoEseEjja,8-740,akwi yaa,akwi_yaa,a kʷ i + j aː,,ids-275,,false,^a kw i _ y aa$,HuarayoEseEjja,,
HuarayoEseEjja-8-750-1,,HuarayoEseEjja,8-750,e-hee,e-hee,e + h eː,,ids-275,,false,^e - h ee$,HuarayoEseEjja,,
HuarayoEseEjja-8-810-1,,HuarayoEseEjja,8-810,xi,xi,x i,,ids-275,,false,^x i$,HuarayoEseEjja,,
HuarayoEseEjja-8-840-1,,HuarayoEseEjja,8-840,e-hawi,e-hawi,e + h a w i,,ids-275,,false,^e - h a w i$,HuarayoEseEjja,,
HuarayoEseEjja-8-920-1,,HuarayoEseEjja,8-920,eki,eki,e k i,,ids-275,,false,^e k i$,HuarayoEseEjja,,
HuarayoEseEjja-8-931-1,,HuarayoEseEjja,8-931,tepe,tepe,t e p e,,ids-275,,false,^t e p e$,HuarayoEseEjja,,
HuarayoEseEjja-8-940-1,,HuarayoEseEjja,8-940,dewe,dewe,d e w e,,ids-275,,false,^d e w e$,HuarayoEseEjja,,
HuarayoEseEjja-8-941-1,,HuarayoEseEjja,8-941,e'ka,e'ka,e k a,,ids-275,,false,^e 'k a$,HuarayoEseEjja,,
HuarayoEseEjja-8-960-1,,HuarayoEseEjja,8-960,akwi mano-xe,akwi_mano-xe,a kʷ i + m a n o + x e,,ids-275,,false,^a kw i _ m a n o - x e$,HuarayoEseEjja,,
HuarayoEseEjja-8-980-1,,HuarayoEseEjja,8-980,di,di,d i,,ids-275,,false,^d i$,HuarayoEseEjja,,
HuarayoEseEjja-9-110-1,,HuarayoEseEjja,9-110,a-kwe,a-kwe,a + kʷ e,,ids-275,,false,^a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-120-1,,HuarayoEseEjja,9-120,a-kwe,a-kwe,a + kʷ e,,ids-275,,false,^a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-140-1,,HuarayoEseEjja,9-140,hea-koii-kwe; kokwa-kwe,hea-koii-kwe,h e a + k o iː + kʷ e,,ids-275,,false,^h e a - k o ii - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-140-2,,HuarayoEseEjja,9-140,hea-koii-kwe; kokwa-kwe,kokwa-kwe,k o kʷ a + kʷ e,,ids-275,,false,^k o kw a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-150-1,,HuarayoEseEjja,9-150,kabobo-kwe,kabobo-kwe,k a b o b o + kʷ e,,ids-275,,false,^k a b o b o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-160-1,,HuarayoEseEjja,9-160,heo-nekia-kwe,heo-nekia-kwe,h e o + n e k i a + kʷ e,,ids-275,,false,^h e o - n e k i a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-161-1,,HuarayoEseEjja,9-161,pičo-kwe,pičo-kwe,p i tʃ o + kʷ e,,ids-275,,false,^p i č o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-190-1,,HuarayoEseEjja,9-190,ato; xono,ato,a t o,,ids-275,,false,^a t o$,HuarayoEseEjja,,
HuarayoEseEjja-9-190-2,,HuarayoEseEjja,9-190,ato; xono,xono,x o n o,,ids-275,,false,^x o n o$,HuarayoEseEjja,,
HuarayoEseEjja-9-192-1,,HuarayoEseEjja,9-192,pošo,pošo,p o ʃ o,,ids-275,,false,^p o š o$,HuarayoEseEjja,,
HuarayoEseEjja-9-210-1,,HuarayoEseEjja,9-210,poho-kwe,poho-kwe,p o h o + kʷ e,,ids-275,,false,^p o h o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-211-1,,HuarayoEseEjja,9-211,kwia-kea-kwe,kwia-kea-kwe,kʷ i a + k e a + kʷ e,,ids-275,,false,^kw i a - k e a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-220-1,,HuarayoEseEjja,9-220,haa-kwe,haa-kwe,h aː + kʷ e,,ids-275,,false,^h aa - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-222-1,,HuarayoEseEjja,9-222,kekwa-nekia-kwe,kekwa-nekia-kwe,k e kʷ a + n e k i a + kʷ e,,ids-275,,false,^k e kw a - n e k i a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-230-1,,HuarayoEseEjja,9-230,e-haa-xi,e-haa-xi,e + h aː + x i,,ids-275,,false,^e - h aa - x i$,HuarayoEseEjja,,
HuarayoEseEjja-9-250-1,,HuarayoEseEjja,9-250,šoši-xi,šoši-xi,ʃ o ʃ i + x i,,ids-275,,false,^š o š i - x i$,HuarayoEseEjja,,
HuarayoEseEjja-9-270-1,,HuarayoEseEjja,9-270,taa-kwe,taa-kwe,t aː + kʷ e,,ids-275,,false,^t aa - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-280-1,,HuarayoEseEjja,9-280,isa-kwe,isa-kwe,i s a + kʷ e,,ids-275,,false,^i s a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-290-1,,HuarayoEseEjja,9-290,hee-iša-kwe,hee-iša-kwe,h eː + i ʃ a + kʷ e,,ids-275,,false,^h ee - i š a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-310-1,,HuarayoEseEjja,9-310,kwi-kwe,kwi-kwe,kʷ i + kʷ e,,ids-275,,false,^kw i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-320-1,,HuarayoEseEjja,9-320,še-kwe,še-kwe,ʃ e + kʷ e,,ids-275,,false,^š e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-330-1,,HuarayoEseEjja,9-330,čio-kwe,čio-kwe,tʃ i o + kʷ e,,ids-275,,false,^č i o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-341-1,,HuarayoEseEjja,9-341,baʔe-kwe,baʔe-kwe,b a ʔ e + kʷ e,,ids-275,,false,^b a ʔ e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-342-1,,HuarayoEseEjja,9-342,iɲa-peʔe-kwe,iɲa-peʔe-kwe,i ɲ a + p e ʔ e + kʷ e,,ids-275,,false,^i ɲ a - p e ʔ e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-350-1,,HuarayoEseEjja,9-350,šo-kwe; wexo-kwe,šo-kwe,ʃ o + kʷ e,,ids-275,,false,^š o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-350-2,,HuarayoEseEjja,9-350,šo-kwe; wexo-kwe,wexo-kwe,w e x o + kʷ e,,ids-275,,false,^w e x o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-360-1,,HuarayoEseEjja,9-360,šaka-kwe; taxa-kwe,šaka-kwe,ʃ a k a + kʷ e,,ids-275,,false,^š a k a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-360-2,,HuarayoEseEjja,9-360,šaka-kwe; taxa-kwe,taxa-kwe,t a x a + kʷ e,,ids-275,,false,^t a x a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-370-1,,HuarayoEseEjja,9-370,šabo-kwe,šabo-kwe,ʃ a b o + kʷ e,,ids-275,,false,^š a b o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-380-1,,HuarayoEseEjja,9-380,e-šabo-xi,e-šabo-xi,e + ʃ a b o + x i,,ids-275,,false,^e - š a b o - x i$,HuarayoEseEjja,,
HuarayoEseEjja-9-440-1,,HuarayoEseEjja,9-440,a-kwe,a-kwe,a + kʷ e,,ids-275,,false,^a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-460-1,,HuarayoEseEjja,9-460,wexa-kwe,wexa-kwe,w e x a + kʷ e,,ids-275,,false,^w e x a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-461-1,,HuarayoEseEjja,9-461,wexa-kwe,wexa-kwe,w e x a + kʷ e,,ids-275,,false,^w e x a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-730-1,,HuarayoEseEjja,9-730,meši; našapa,meši,m e ʃ i,,ids-275,,false,^m e š i$,HuarayoEseEjja,,
HuarayoEseEjja-9-730-2,,HuarayoEseEjja,9-730,meši; našapa,našapa,n a ʃ a p a,,ids-275,,false,^n a š a p a$,HuarayoEseEjja,,
HuarayoEseEjja-9-750-1,,HuarayoEseEjja,9-750,sipi-kwe,sipi-kwe,s i p i + kʷ e,,ids-275,,false,^s i p i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-760-1,,HuarayoEseEjja,9-760,e-šaha,e-šaha,e + ʃ a h a,,ids-275,,false,^e - š a h a$,HuarayoEseEjja,,
HuarayoEseEjja-9-770-1,,HuarayoEseEjja,9-770,xepi; e-šihi yobo sipi,xepi,x e p i,,ids-275,,false,^x e p i$,HuarayoEseEjja,,
HuarayoEseEjja-9-770-2,,HuarayoEseEjja,9-770,xepi; e-šihi yobo sipi,e-šihi_yobo_sipi,e + ʃ i h i + j o b o + s i p i,,ids-275,,false,^e - š i h i _ y o b o _ s i p i$,HuarayoEseEjja,,
HuarayoEseEjja-9-790-1,,HuarayoEseEjja,9-790,e-pio-xi,e-pio-xi,e + p i o + x i,,ids-275,,false,^e - p i o - x i$,HuarayoEseEjja,,
HuarayoEseEjja-9-791-1,,HuarayoEseEjja,9-791,pio-kwe,pio-kwe,p i o + kʷ e,,ids-275,,false,^p i o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-9-880-1,,HuarayoEseEjja,9-880,e-tewe-xi,e-tewe-xi,e + t e w e + x i,,ids-275,,false,^e - t e w e - x i$,HuarayoEseEjja,,
HuarayoEseEjja-9-890-1,,HuarayoEseEjja,9-890,tewe-kwe,tewe-kwe,t e w e + kʷ e,,ids-275,,false,^t e w e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-110-1,,HuarayoEseEjja,10-110,hea-wexo-kwe,hea-wexo-kwe,h e a + w e x o + kʷ e,,ids-275,,false,^h e a - w e x o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-140-1,,HuarayoEseEjja,10-140,xaxa-kwe; bebo-kwe,xaxa-kwe,x a x a + kʷ e,,ids-275,,false,^x a x a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-140-2,,HuarayoEseEjja,10-140,xaxa-kwe; bebo-kwe,bebo-kwe,b e b o + kʷ e,,ids-275,,false,^b e b o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-150-1,,HuarayoEseEjja,10-150,xaxiataxaxa-kwe,xaxiataxaxa-kwe,x a x i a t a x a x a + kʷ e,,ids-275,,false,^x a x i a t a x a x a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-170-1,,HuarayoEseEjja,10-170,sewi-kwe,sewi-kwe,s e w i + kʷ e,,ids-275,,false,^s e w i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-220-1,,HuarayoEseEjja,10-220,xekia-sowa-kwe,xekia-sowa-kwe,x e k i a + s o w a + kʷ e,,ids-275,,false,^x e k i a - s o w a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-230-1,,HuarayoEseEjja,10-230,ote-kwe,ote-kwe,o t e + kʷ e,,ids-275,,false,^o t e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-240-1,,HuarayoEseEjja,10-240,kwii-kwii-kwe,kwii-kwii-kwe,kʷ iː + kʷ iː + kʷ e,,ids-275,,false,^kw ii - kw ii - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-250-1,,HuarayoEseEjja,10-250,hea-kwe,hea-kwe,h e a + kʷ e,,ids-275,,false,^h e a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-252-1,,HuarayoEseEjja,10-252,mepe-kwe,mepe-kwe,m e p e + kʷ e,,ids-275,,false,^m e p e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-260-1,,HuarayoEseEjja,10-260,kwi-kaka-kwe; xeti-ixaxa-kwe,kwi-kaka-kwe,kʷ i + k a k a + kʷ e,,ids-275,,false,^kw i - k a k a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-260-2,,HuarayoEseEjja,10-260,kwi-kaka-kwe; xeti-ixaxa-kwe,xeti-ixaxa-kwe,x e t i + i x a x a + kʷ e,,ids-275,,false,^x e t i - i x a x a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-330-1,,HuarayoEseEjja,10-330,wiʔi-kwe,wiʔi-kwe,w i ʔ i + kʷ e,,ids-275,,false,^w i ʔ i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-340-1,,HuarayoEseEjja,10-340,xee-xee-kwe,xee-xee-kwe,x eː + x eː + kʷ e,,ids-275,,false,^x ee - x ee - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-350-1,,HuarayoEseEjja,10-350,šokwi-šokwi-kwe,šokwi-šokwi-kwe,ʃ o kʷ i + ʃ o kʷ i + kʷ e,,ids-275,,false,^š o kw i - š o kw i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-370-1,,HuarayoEseEjja,10-370,baʔe-sowa-ti-kwe,baʔe-sowa-ti-kwe,b a ʔ e + s o w a + t i + kʷ e,,ids-275,,false,^b a ʔ e - s o w a - t i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-380-1,,HuarayoEseEjja,10-380,sipo-heaa-kwe,sipo-heaa-kwe,s i p o + h e aː + kʷ e,,ids-275,,false,^s i p o - h e aa - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-413-1,,HuarayoEseEjja,10-413,haa-na-kwe; xa-noe-ti-kwe,haa-na-kwe,h aː + n a + kʷ e,,ids-275,,false,^h aa - n a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-413-2,,HuarayoEseEjja,10-413,haa-na-kwe; xa-noe-ti-kwe,xa-noe-ti-kwe,x a + n o e + t i + kʷ e,,ids-275,,false,^x a - n o e - t i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-420-1,,HuarayoEseEjja,10-420,xa-tiši-piʔi-ti-kwe,xa-tiši-piʔi-ti-kwe,x a + t i ʃ i + p i ʔ i + t i + kʷ e,,ids-275,,false,^x a - t i š i - p i ʔ i - t i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-430-1,,HuarayoEseEjja,10-430,sowaa-kwe,sowaa-kwe,s o w aː + kʷ e,,ids-275,,false,^s o w aa - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-431-1,,HuarayoEseEjja,10-431,kiši-kwe,kiši-kwe,k i ʃ i + kʷ e,,ids-275,,false,^k i š i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-440-1,,HuarayoEseEjja,10-440,maha-maha-kwe; kee-kwe,maha-maha-kwe,m a h a + m a h a + kʷ e,,ids-275,,false,^m a h a - m a h a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-440-2,,HuarayoEseEjja,10-440,maha-maha-kwe; kee-kwe,kee-kwe,k eː + kʷ e,,ids-275,,false,^k ee - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-450-1,,HuarayoEseEjja,10-450,heo-kwe,heo-kwe,h e o + kʷ e,,ids-275,,false,^h e o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-460-1,,HuarayoEseEjja,10-460,kwahi-kwahi-kwe,kwahi-kwahi-kwe,kʷ a h i + kʷ a h i + kʷ e,,ids-275,,false,^kw a h i - kw a h i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-470-1,,HuarayoEseEjja,10-470,poki-kwe,poki-kwe,p o k i + kʷ e,,ids-275,,false,^p o k i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-471-1,,HuarayoEseEjja,10-471,sowa-ti-kwe,sowa-ti-kwe,s o w a + t i + kʷ e,,ids-275,,false,^s o w a - t i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-473-1,,HuarayoEseEjja,10-473,haa-ote-kwe; ote-ti-kwe,haa-ote-kwe,h aː + o t e + kʷ e,,ids-275,,false,^h aa - o t e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-473-2,,HuarayoEseEjja,10-473,haa-ote-kwe; ote-ti-kwe,ote-ti-kwe,o t e + t i + kʷ e,,ids-275,,false,^o t e - t i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-474-1,,HuarayoEseEjja,10-474,kwaya-kwe,kwaya-kwe,kʷ a j a + kʷ e,,ids-275,,false,^kw a y a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-480-1,,HuarayoEseEjja,10-480,pe-kwe,pe-kwe,p e + kʷ e,,ids-275,,false,^p e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-481-1,,HuarayoEseEjja,10-481,xa-noxa-ti-kwe,xa-noxa-ti-kwe,x a + n o x a + t i + kʷ e,,ids-275,,false,^x a - n o x a - t i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-490-1,,HuarayoEseEjja,10-490,poti-kwe,poti-kwe,p o t i + kʷ e,,ids-275,,false,^p o t i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-491-1,,HuarayoEseEjja,10-491,xa-čama-ti-kwe,xa-čama-ti-kwe,x a + tʃ a m a + t i + kʷ e,,ids-275,,false,^x a - č a m a - t i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-560-1,,HuarayoEseEjja,10-560,ete pe-kwe,ete_pe-kwe,e t e + p e + kʷ e,,ids-275,,false,^e t e _ p e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-570-1,,HuarayoEseEjja,10-570,nobi-kwe; ani-sowa-ti-kwe,nobi-kwe,n o b i + kʷ e,,ids-275,,false,^n o b i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-570-2,,HuarayoEseEjja,10-570,nobi-kwe; ani-sowa-ti-kwe,ani-sowa-ti-kwe,a n i + s o w a + t i + kʷ e,,ids-275,,false,^a n i - s o w a - t i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-610-1,,HuarayoEseEjja,10-610,doho-kwe,doho-kwe,d o h o + kʷ e,,ids-275,,false,^d o h o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-620-1,,HuarayoEseEjja,10-620,ye-kwe,ye-kwe,j e + kʷ e,,ids-275,,false,^y e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-670-1,,HuarayoEseEjja,10-670,i'ɲa-xia-kwe,i'ɲa-xia-kwe,i ɲ a + x i a + kʷ e,,ids-275,,false,^i 'ɲ a - x i a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-710-1,,HuarayoEseEjja,10-710,e-heo-xi,e-heo-xi,e + h e o + x i,,ids-275,,false,^e - h e o - x i$,HuarayoEseEjja,,
HuarayoEseEjja-10-831-1,,HuarayoEseEjja,10-831,bi'še,bi'še,b i ʃ e,,ids-275,,false,^b i 'š e$,HuarayoEseEjja,,
HuarayoEseEjja-10-840-1,,HuarayoEseEjja,10-840,e-sipi,e-sipi,e + s i p i,,ids-275,,false,^e - s i p i$,HuarayoEseEjja,,
HuarayoEseEjja-10-850-1,,HuarayoEseEjja,10-850,e-wi-behe-ʔai-ʔai,e-wi-behe-ʔai-ʔai,e + w i + b e h e + ʔ a i + ʔ a i,,ids-275,,false,^e - w i - b e h e - ʔ a i - ʔ a i$,HuarayoEseEjja,,
HuarayoEseEjja-10-852-1,,HuarayoEseEjja,10-852,yo-kwe,yo-kwe,j o + kʷ e,,ids-275,,false,^y o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-920-1,,HuarayoEseEjja,10-920,beʔe-nia-kwe; kakwi-kwe,beʔe-nia-kwe,b e ʔ e + n i a + kʷ e,,ids-275,,false,^b e ʔ e - n i a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-10-920-2,,HuarayoEseEjja,10-920,beʔe-nia-kwe; kakwi-kwe,kakwi-kwe,k a kʷ i + kʷ e,,ids-275,,false,^k a kw i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-110-1,,HuarayoEseEjja,11-110,e-neti,e-neti,e + n e t i,,ids-275,,false,^e - n e t i$,HuarayoEseEjja,,
HuarayoEseEjja-11-130-1,,HuarayoEseEjja,11-130,i'ɲa-kwe,i'ɲa-kwe,i ɲ a + kʷ e,,ids-275,,false,^i 'ɲ a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-140-1,,HuarayoEseEjja,11-140,i'ɲa-kwe,i'ɲa-kwe,i ɲ a + kʷ e,,ids-275,,false,^i 'ɲ a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-150-1,,HuarayoEseEjja,11-150,i'ɲa-kwe,i'ɲa-kwe,i ɲ a + kʷ e,,ids-275,,false,^i 'ɲ a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-180-1,,HuarayoEseEjja,11-180,a-kiana,a-kiana,a + k i a n a,,ids-275,,false,^a - k i a n a$,HuarayoEseEjja,,
HuarayoEseEjja-11-210-1,,HuarayoEseEjja,11-210,kia-kwe,kia-kwe,k i a + kʷ e,,ids-275,,false,^k i a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-220-1,,HuarayoEseEjja,11-220,kia-ʔio-kwe,kia-ʔio-kwe,k i a + ʔ i o + kʷ e,,ids-275,,false,^k i a - ʔ i o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-240-1,,HuarayoEseEjja,11-240,haa-wana-kwe,haa-wana-kwe,h aː + w a n a + kʷ e,,ids-275,,false,^h aa - w a n a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-280-1,,HuarayoEseEjja,11-280,kekwa-kwe,kekwa-kwe,k e kʷ a + kʷ e,,ids-275,,false,^k e kw a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-310-1,,HuarayoEseEjja,11-310,šexa-kwe,šexa-kwe,ʃ e x a + kʷ e,,ids-275,,false,^š e x a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-320-1,,HuarayoEseEjja,11-320,ba-ʔio-kwe,ba-ʔio-kwe,b a + ʔ i o + kʷ e,,ids-275,,false,^b a - ʔ i o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-340-1,,HuarayoEseEjja,11-340,i'ɲa-wixo-kwe,i'ɲa-wixo-kwe,i ɲ a + w i x o + kʷ e,,ids-275,,false,^i 'ɲ a - w i x o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-430-1,,HuarayoEseEjja,11-430,bexo,bexo,b e x o,,ids-275,,false,^b e x o$,HuarayoEseEjja,,
HuarayoEseEjja-11-440-1,,HuarayoEseEjja,11-440,bexo,bexo,b e x o,,ids-275,,false,^b e x o$,HuarayoEseEjja,,
